kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.thumbnails.standard.url,snippet.thumbnails.standard.width,snippet.thumbnails.standard.height,snippet.thumbnails.maxres.url,snippet.thumbnails.maxres.width,snippet.thumbnails.maxres.height,snippet.channelTitle,snippet.categoryId,snippet.liveBroadcastContent,snippet.localized.title,snippet.localized.description,contentDetails.duration,contentDetails.dimension,contentDetails.definition,contentDetails.caption,contentDetails.licensedContent,contentDetails.projection,status.uploadStatus,status.privacyStatus,status.license,status.embeddable,status.publicStatsViewable,status.madeForKids,statistics.viewCount,statistics.likeCount,statistics.favoriteCount,statistics.commentCount,snippet.tags,snippet.defaultLanguage,snippet.defaultAudioLanguage
youtube#video,NfQE-p9XsWoKbD6WeUevBfye3TU,Ln9j6mfKUN8,2022-01-01T13:52:50Z,UCiTPyhW_lEBoYHwc3xtBlFg,"First rule of marvel , don't talk about marvel","#youtubeshorts #youtube #shorts 
#marvel #dc #superheroes #siperman
#jhonnydepp #jhonny #depp #rdj #amber #heard
#kanyewest #kanye #west #yeezey
#grammies #drake #jcole #eminem #hiphop
#hiphop #rapper #blueface #drake #kendricklamar #music
#billboard #ariana #grande
#thuglife #thug #life #jokes
#funny #meme #memes #hilarious #tiktok #vines #omegle
#shotoniPhonememe #shotoniphone #memes",https://i.ytimg.com/vi/Ln9j6mfKUN8/default.jpg,120,90,https://i.ytimg.com/vi/Ln9j6mfKUN8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ln9j6mfKUN8/hqdefault.jpg,480,360,,,,,,,MenOfCulture_FC,22,none,"First rule of marvel , don't talk about marvel","#youtubeshorts #youtube #shorts 
#marvel #dc #superheroes #siperman
#jhonnydepp #jhonny #depp #rdj #amber #heard
#kanyewest #kanye #west #yeezey
#grammies #drake #jcole #eminem #hiphop
#hiphop #rapper #blueface #drake #kendricklamar #music
#billboard #ariana #grande
#thuglife #thug #life #jokes
#funny #meme #memes #hilarious #tiktok #vines #omegle
#shotoniPhonememe #shotoniphone #memes",PT11S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,4,1,0,0,,,
youtube#video,GVrPSFaY7YThNf-HNRevz42kKag,NgejrQftIKw,2022-01-02T15:21:46Z,UCnt2IBvxywb99E-IMlovwPw,James Franco deposed over Amber Heard tiktok charlesperalo,"Hope you enjoy the celebrity videos we provided.
Subscribe us for more daily content.

Our channel provide the latest news from the world of stars, celebrities, singers and more. Interesting facts from the life of celebrities, see how celebrities are surprising fans.

Disclaimer: The video clips posted on this channel are not owned by the channel itself.

Tags:
pop culture , hailey bieber, Kourtney Kardashian , Travis Barker , tyga , jail , SNL , kim kardashian , halloween costume , halloween , vaccine corona , vaccine , covid 19 , corona , nicki , met gala , simu liu , marvel , shang chi , disney , drakeandjosh , nickelodeon , galaxy , stars , jojo siwa , dancing with the stars , Shorts pansexual , hollywood , beetlejuice , howard stern show , howard stern , adriana lima , cardi B , billionaire, addison rae , red lobster , shorts , tiktok , adam levine , anya taylor-joy , ariana grande , bella thorne , top 10 , billie eilish crochet , celeb hidden talents , demi lovato , kendall jenner , queen’s gambit actress , tom holland , top 10 actors , zac efron face , zendaya movie , celebrity fashion , zendaya
 , zendaya talent , billie eilish talent , Billie eilish , thethings celebrity , celebrity talent , tom holland gymnastic , jimmy fallon , booming entertainment , reporters , top 10 list , billie eilish , justin bieber , ariana grande , selena gomez , taylor swift , robert pattinson , harry styles , miley cyrus , celebrity , ellen , kylie jenner , john cena , shawn mendes , compilation , tom holland , saturday night live , interview , interviews , the rock , updated version , demi lovato , chris hemsworth , michelle obama , will smith , jennifer lawrence , celeb , zac efron , celebloungechannel , dwayne johnson , celebrities , adam levine, one direction

#Shorts #celebrities #tiktok #hollywood",https://i.ytimg.com/vi/NgejrQftIKw/default.jpg,120,90,https://i.ytimg.com/vi/NgejrQftIKw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NgejrQftIKw/hqdefault.jpg,480,360,,,,,,,Celebrity Days,22,none,James Franco deposed over Amber Heard tiktok charlesperalo,"Hope you enjoy the celebrity videos we provided.
Subscribe us for more daily content.

Our channel provide the latest news from the world of stars, celebrities, singers and more. Interesting facts from the life of celebrities, see how celebrities are surprising fans.

Disclaimer: The video clips posted on this channel are not owned by the channel itself.

Tags:
pop culture , hailey bieber, Kourtney Kardashian , Travis Barker , tyga , jail , SNL , kim kardashian , halloween costume , halloween , vaccine corona , vaccine , covid 19 , corona , nicki , met gala , simu liu , marvel , shang chi , disney , drakeandjosh , nickelodeon , galaxy , stars , jojo siwa , dancing with the stars , Shorts pansexual , hollywood , beetlejuice , howard stern show , howard stern , adriana lima , cardi B , billionaire, addison rae , red lobster , shorts , tiktok , adam levine , anya taylor-joy , ariana grande , bella thorne , top 10 , billie eilish crochet , celeb hidden talents , demi lovato , kendall jenner , queen’s gambit actress , tom holland , top 10 actors , zac efron face , zendaya movie , celebrity fashion , zendaya
 , zendaya talent , billie eilish talent , Billie eilish , thethings celebrity , celebrity talent , tom holland gymnastic , jimmy fallon , booming entertainment , reporters , top 10 list , billie eilish , justin bieber , ariana grande , selena gomez , taylor swift , robert pattinson , harry styles , miley cyrus , celebrity , ellen , kylie jenner , john cena , shawn mendes , compilation , tom holland , saturday night live , interview , interviews , the rock , updated version , demi lovato , chris hemsworth , michelle obama , will smith , jennifer lawrence , celeb , zac efron , celebloungechannel , dwayne johnson , celebrities , adam levine, one direction

#Shorts #celebrities #tiktok #hollywood",PT1M,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,546,19,0,0,"['jimmy fallon', 'billie eilish', 'justin bieber', 'ariana grande', 'selena gomez', 'taylor swift', 'robert pattinson', 'harry styles', 'miley cyrus', 'celebrity', 'kylie jenner', 'shawn mendes', 'compilation', 'tom holland', 'saturday night live', 'the rock', 'demi lovato', 'chris hemsworth', 'michelle obama', 'will smith', 'jennifer lawrence', 'celeb', 'dwayne johnson', 'celebrities', 'adam levine', 'top 10', 'celebrity fashion', 'tiktok', 'celebrity news', 'celebrity days', 'hollywood', 'hailey bieber', 'gigi hadid', 'Shorts', 'pop culture']",en,en
youtube#video,lO4i0-HDjCTEM6c3M5pI6mHGOd4,wW-RK-0h4kc,2022-01-02T17:00:39Z,UCJPOs6kI_s7YpXgSWIM01ZQ,Judge Gives Johnny Depp Access To Amber Heard’s Phone Records And This Happens,"Judge Gives Johnny Depp Access To Amber Heard’s Phone Records And This Happens
Subscribe to Binge Watch -  http://tiny.cc/bingewatch

WATCH NEXT 👇🏻

How Amber Heard Destroyed Her Own Career
https://youtu.be/gEfWUbRfFR8

Related videos:

""She's Done"" Judge Reveals Giving Johnny Depp Access To Amber Heard's Phone Records
https://youtu.be/EByDV-bbgTI


In this installment, we&#39;ll finally reveal if Amber Heard&#39;s bruises were fake or not!
Can’t wait to know the truth? I bet! So, make sure you stay till the end of the video.
They say nothing lasts forever and Amber Heard and Johnny Depp’s court case seems to be finalized soon. And not in Amber Heard’s favor. Recently, a Virginia judge ruled Johnny Depp’s legal team can have an expert look at Amber Heard’s phone records and other devices to examine if the photos with bruises were fabricated.
According to Johnny Depp and his legal team, Amber Heard faked the photos of herself having a black eye and claimed it was Johnny Depp who did that to her back in 2015 to ruin his life and career. Johnny Depp’s lawyer, Benjamin Chew, alleged to the Circuit Court of Fairfax Country in a court filing that “Ms. Heard’s counsel has repeatedly used these phony photographs at deposition”.
Also, JD is convinced that it would be possible to prove that Amber faked photos because even the police officers who responded to the 2015 incident between Johnny Depp and Amber Heard, “found no injury upon Ms. Heard and no disruption to the penthouses.&quot; This information was published by Page Six as well. Page Six also published the information that JD&#39;s attorney, Benjamin Chew,
alleged in his court filing. The statement said: &quot;Ms. Heard and her friends then fabricated photos that she used to obtain an ex parte TRO [temporary restraining order] and a $7 million divorce settlement&quot;.
But not only the police officers and Johnny Depp can confirm that Amber Heard actually was safe and sound and had no injuries. Amber’s former friend Laura Divenere, who furnished the ex-couple&#39;s Los Angeles penthouse, said in her witness statement she never saw Amber Heard with any injuries. She even claimed
in her written statement that Amber Heard never spoke about being the victim of domestic abuse in her relationship with Johnny Depp. Moreover, Laura was there with Amber after the alleged fight and she officially confirmed that Amber was
alright. In her testimony to the US court, Laura said: “On those days, I worked with Amber, retrieved packages for her, rode elevators with her, and saw her up close in person.”
“On none of those days immediately following the abuse claims did I observe any signs of physical abuse or injury, including redness, swelling, cuts, bruising, or damage of any kind. I never saw Amber injured in any way, although I am now aware that she has had many abuse claims”.
Another person, who clearly confirmed that Amber’s face didn’t have any injuries, was her makeup artist and stylist, Samantha McMillan. She said: “Throughout the day of December 16, 2015, I could see clearly that Amber Heard did not have any visible marks, bruises, cuts, or injuries to her face or any other part of her body”. Moreover, Amber Heard appeared on James Corden&#39;s US TV show the day after the alleged attack and said none of her injuries were visible because they were covered with make-up. Well, hardly the makeup can cover the injuries Amber
Heard allegedly had. She told the court she had &quot;two black eyes, a broken nose and
broken lip, bruises all over my body, bruises on my forearm&quot;. &quot;I think I had bruises
on my chin, chunks of my hair were missing, pus was in the wounds on my
hairline,&quot; she alleged. What kind of makeup can help with that?
A tape of her appearance on the show was played in court and Eleanor Laws QC, for Depp, asked Heard: &quot;That&#39;s what you looked like on the show. There is no sign of you having any injuries.&quot; Amber Heard replied: &quot;I have tons of injuries.&quot; Ms Laws then said, &quot;You don&#39;t have a split lip&quot;, and Heard replied, &quot;Of course I do,&quot; adding she &quot;caked on red lipstick&quot; and &quot;caked on makeup&quot; to cover her injuries.



Binge Watch - Binge Watch is the best source of the latest celebrity news. Want to see what's trending today in the Hollywood life or hear about the newest celeb gossip? You're in the right place. 

Consider subscribing to not miss out on what's trending today in the life of the world's biggest stars.

#BingeWatch #celebrity #news",https://i.ytimg.com/vi/wW-RK-0h4kc/default.jpg,120,90,https://i.ytimg.com/vi/wW-RK-0h4kc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wW-RK-0h4kc/hqdefault.jpg,480,360,,,,,,,Binge Watch,22,none,Judge Gives Johnny Depp Access To Amber Heard’s Phone Records And This Happens,"Judge Gives Johnny Depp Access To Amber Heard’s Phone Records And This Happens
Subscribe to Binge Watch -  http://tiny.cc/bingewatch

WATCH NEXT 👇🏻

How Amber Heard Destroyed Her Own Career
https://youtu.be/gEfWUbRfFR8

Related videos:

""She's Done"" Judge Reveals Giving Johnny Depp Access To Amber Heard's Phone Records
https://youtu.be/EByDV-bbgTI


In this installment, we&#39;ll finally reveal if Amber Heard&#39;s bruises were fake or not!
Can’t wait to know the truth? I bet! So, make sure you stay till the end of the video.
They say nothing lasts forever and Amber Heard and Johnny Depp’s court case seems to be finalized soon. And not in Amber Heard’s favor. Recently, a Virginia judge ruled Johnny Depp’s legal team can have an expert look at Amber Heard’s phone records and other devices to examine if the photos with bruises were fabricated.
According to Johnny Depp and his legal team, Amber Heard faked the photos of herself having a black eye and claimed it was Johnny Depp who did that to her back in 2015 to ruin his life and career. Johnny Depp’s lawyer, Benjamin Chew, alleged to the Circuit Court of Fairfax Country in a court filing that “Ms. Heard’s counsel has repeatedly used these phony photographs at deposition”.
Also, JD is convinced that it would be possible to prove that Amber faked photos because even the police officers who responded to the 2015 incident between Johnny Depp and Amber Heard, “found no injury upon Ms. Heard and no disruption to the penthouses.&quot; This information was published by Page Six as well. Page Six also published the information that JD&#39;s attorney, Benjamin Chew,
alleged in his court filing. The statement said: &quot;Ms. Heard and her friends then fabricated photos that she used to obtain an ex parte TRO [temporary restraining order] and a $7 million divorce settlement&quot;.
But not only the police officers and Johnny Depp can confirm that Amber Heard actually was safe and sound and had no injuries. Amber’s former friend Laura Divenere, who furnished the ex-couple&#39;s Los Angeles penthouse, said in her witness statement she never saw Amber Heard with any injuries. She even claimed
in her written statement that Amber Heard never spoke about being the victim of domestic abuse in her relationship with Johnny Depp. Moreover, Laura was there with Amber after the alleged fight and she officially confirmed that Amber was
alright. In her testimony to the US court, Laura said: “On those days, I worked with Amber, retrieved packages for her, rode elevators with her, and saw her up close in person.”
“On none of those days immediately following the abuse claims did I observe any signs of physical abuse or injury, including redness, swelling, cuts, bruising, or damage of any kind. I never saw Amber injured in any way, although I am now aware that she has had many abuse claims”.
Another person, who clearly confirmed that Amber’s face didn’t have any injuries, was her makeup artist and stylist, Samantha McMillan. She said: “Throughout the day of December 16, 2015, I could see clearly that Amber Heard did not have any visible marks, bruises, cuts, or injuries to her face or any other part of her body”. Moreover, Amber Heard appeared on James Corden&#39;s US TV show the day after the alleged attack and said none of her injuries were visible because they were covered with make-up. Well, hardly the makeup can cover the injuries Amber
Heard allegedly had. She told the court she had &quot;two black eyes, a broken nose and
broken lip, bruises all over my body, bruises on my forearm&quot;. &quot;I think I had bruises
on my chin, chunks of my hair were missing, pus was in the wounds on my
hairline,&quot; she alleged. What kind of makeup can help with that?
A tape of her appearance on the show was played in court and Eleanor Laws QC, for Depp, asked Heard: &quot;That&#39;s what you looked like on the show. There is no sign of you having any injuries.&quot; Amber Heard replied: &quot;I have tons of injuries.&quot; Ms Laws then said, &quot;You don&#39;t have a split lip&quot;, and Heard replied, &quot;Of course I do,&quot; adding she &quot;caked on red lipstick&quot; and &quot;caked on makeup&quot; to cover her injuries.



Binge Watch - Binge Watch is the best source of the latest celebrity news. Want to see what's trending today in the Hollywood life or hear about the newest celeb gossip? You're in the right place. 

Consider subscribing to not miss out on what's trending today in the life of the world's biggest stars.

#BingeWatch #celebrity #news",PT8M4S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,15267,367,0,139,"['binge watch', 'bingewatch', 'news', 'latest celebrity', 'celebrity news', 'trending', 'celeb news', 'johnny depp appeal', 'amber heard', 'amber heard lawsuit', 'johnny depp loses case', 'johnny depp news', 'amber heard aquaman 2', 'amber heard judge ruling', 'johnny depp suing amber heard', 'johnny depp sues amber heard', 'amber heard johnny depp', 'amber heard judge', 'justice for johnny depp', 'amber heard loses in court', 'johnny depp vs amber heard', 'johnny depp amber heard court', 'amber heard defamation lawsuit']",,en-US
youtube#video,_6BfXHc0f4Lb8TJXsr7elmGBDmc,yU55IIAEoEg,2015-05-18T09:50:15Z,UCPT71dVKwido9TMrJmqKtZQ,Johnny Depp & Amber Heard love story,,https://i.ytimg.com/vi/yU55IIAEoEg/default.jpg,120,90,https://i.ytimg.com/vi/yU55IIAEoEg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yU55IIAEoEg/hqdefault.jpg,480,360,https://i.ytimg.com/vi/yU55IIAEoEg/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/yU55IIAEoEg/maxresdefault.jpg,1280.0,720.0,sweetpea스위트피,24,none,Johnny Depp & Amber Heard love story,,PT2M14S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,3369,21,0,2,"['Amber Heard (Celebrity)', 'Johnny Depp (Celebrity)']",,
youtube#video,nGuUg0I5SYj9igYEEVBoWEIW1UA,zR9SR69mzUI,2020-12-21T13:40:25Z,UC-Wcuvsitrod0Et3r2Iz96A,Rotation411 Celebrity Synastry: Johnny Depp and Amber Heard Part 1/2,"Here we explore the compatibility between Johnny Depp and Amber Heard to illustrate how to read Synastry Relationships in Astrology. 

*****I muted the end of the livestream by accident, so I will finish Part 2 tomorrow to tell you what ultimately ended their relationship!

Happy Holidays to all who vibrated with the frequency to find the Reading!
Love, Light and many Blessings to you are yours!

***Follow this link to order a Q/A Personal Reading from me (or a live session when available): 
https://www.psychicsgold.com/store/madeline-readings/products 

*****To support the channel so that I can continue to deliver these monthly tarot videos, weekly Celebrity Synastry Livestreams and get to your Big 144 Rising/Sun/Moon combination faster, please send gratuities to: https://www.paypal.me/rotation411 or here https://www.psychicsgold.com/store/product/tip-jar

***Find me on Instagram for random astrology posts @rotation411
And check-out the @psychicsgold Instagram to see our daily moon posts and showcased psychic advisors.

***Find me on Facebook for my 3am thoughts, astrology tangents, and astrology videos I like to post with my feedback and real-life examples from my favorite advisors on YouTube! @rotation411

Also be sure to check out the @psychicsgold Facebook if you prefer Facebook over Instagram for our daily moon readings, psychic showcases and much more to come!

*****The decks I used in this video and some of my favorites!
The Rider Tarot Deck: https://amzn.to/3gqjWcl
Original Tarot Cards Deck: https://amzn.to/3grWhbc
Golden Tarot Deck: https://amzn.to/33RCayc
Monochromatic Colors Rider-Waite: https://amzn.to/3oDybgu

Lover's Oracle: https://amzn.to/33XTL7H
Moonology Oracle: https://amzn.to/34cFtjV
The Romance Angels Gold Pleated Oracle: https://amzn.to/3n0EQ43
The Lover's Path: https://amzn.to/3qN5Pmf
True Love Reading Cards: https://amzn.to/33WqtGr
Whispers of Love Oracle: https://amzn.to/37MkxB5
Angel Answers Oracle: https://amzn.to/3qGWyfa
Heart & Soul Oracle Cards: https://amzn.to/33W27wD
Egyptian Oracle Cards: https://amzn.to/3gqxbJQ
Messages from the Mermaids: https://amzn.to/3qFoccA
The Psychic Tarot for The Heart Oracle: https://amzn.to/3n3cAOj

*Adult Decks:
Tarot of Sexual Magic: https://amzn.to/33UONbW
Decameron Tarot: https://amzn.to/3705Dbo
Erotic Tarot of Manara: https://amzn.to/3m2WrHk
Casanova Tarot: https://amzn.to/33Ufj5h
Romantic Tarot: https://amzn.to/3oEqLtp

***Law of Attraction Decks:
Money and The Law of Attraction: https://amzn.to/3gqKnym
Law Of Attraction Tarot Deck: https://amzn.to/370jO06
Getting Into The Vortex: https://amzn.to/2VVu9UM
Super Attractor Deck: https://amzn.to/3lTiXCs

***Book Recommendations:
The Three Only Things: https://amzn.to/3n0VosH
The Artist's Way: https://amzn.to/2VRDFrM
The Artist's Way Starter Kit: https://amzn.to/2VYr0TO
The Law of Attraction: https://amzn.to/3qzFxnj
Money and The Law of Attraction: https://amzn.to/2K4Vf94
Ask and It is Given https://amzn.to/3m3dNDY
The Vortex: https://amzn.to/37KpVVf
The Astonishing Power of Emotions: https://amzn.to/3oBVOq0

*Astrology Books:
Sextrology: https://amzn.to/3m1gMgd
Linda Goodman's Love Signs: https://amzn.to/36WeoTy
Born on a Rotten Day: https://amzn.to/3n0xrls
Love on a Rotten Day: https://amzn.to/3oAYUul
Friends on a Rotten Day: https://amzn.to/2Iyikke

*Astroanalysis:
Aries: https://amzn.to/34cTcXZ
Taurus: https://amzn.to/3gqGVDY
Gemini: https://amzn.to/2VWUa5O
Cancer: https://amzn.to/3n0aQp4
Leo: https://amzn.to/36YA0Pp
Virgo: https://amzn.to/2IthqFu
Libra: https://amzn.to/36W09hM
Scorpio: https://amzn.to/36YAbtV
Sagittarius: https://amzn.to/36XUw2m
Capricorn: https://amzn.to/36W7Kgg
Aquarius: https://amzn.to/3oBIlyg
Pisces: https://amzn.to/3lYs2da

*****Life Changing Meditations! https://amzn.to/2ItqCtw

***Recommended stone for you this month!
Sapphire Necklace for Divine Love
Sapphire, Diamond, and White Gold Necklace: https://amzn.to/3gsJBAT
Beautiful Sapphire and Diamond Bracelet: https://amzn.to/3mZXOIc
Thrifty Sapphire Necklace: https://amzn.to/2VVxhA0
Sapphire Earrings: https://amzn.to/33YP4dY

*Candles and Curious Recommendations!
Road Opener Candle: https://amzn.to/36VMgjB
Come To Me Candle: https://amzn.to/3m12dsS
Come to Me Candle Kit: https://amzn.to/3oDa5Ts
Sage and Palo Santo: https://amzn.to/2JLa9S0
Bayberry Incense: https://amzn.to/2K9Lzdl",https://i.ytimg.com/vi/zR9SR69mzUI/default.jpg,120,90,https://i.ytimg.com/vi/zR9SR69mzUI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zR9SR69mzUI/hqdefault.jpg,480,360,,,,,,,Rotation411 Astrology,24,none,Rotation411 Celebrity Synastry: Johnny Depp and Amber Heard Part 1/2,"Here we explore the compatibility between Johnny Depp and Amber Heard to illustrate how to read Synastry Relationships in Astrology. 

*****I muted the end of the livestream by accident, so I will finish Part 2 tomorrow to tell you what ultimately ended their relationship!

Happy Holidays to all who vibrated with the frequency to find the Reading!
Love, Light and many Blessings to you are yours!

***Follow this link to order a Q/A Personal Reading from me (or a live session when available): 
https://www.psychicsgold.com/store/madeline-readings/products 

*****To support the channel so that I can continue to deliver these monthly tarot videos, weekly Celebrity Synastry Livestreams and get to your Big 144 Rising/Sun/Moon combination faster, please send gratuities to: https://www.paypal.me/rotation411 or here https://www.psychicsgold.com/store/product/tip-jar

***Find me on Instagram for random astrology posts @rotation411
And check-out the @psychicsgold Instagram to see our daily moon posts and showcased psychic advisors.

***Find me on Facebook for my 3am thoughts, astrology tangents, and astrology videos I like to post with my feedback and real-life examples from my favorite advisors on YouTube! @rotation411

Also be sure to check out the @psychicsgold Facebook if you prefer Facebook over Instagram for our daily moon readings, psychic showcases and much more to come!

*****The decks I used in this video and some of my favorites!
The Rider Tarot Deck: https://amzn.to/3gqjWcl
Original Tarot Cards Deck: https://amzn.to/3grWhbc
Golden Tarot Deck: https://amzn.to/33RCayc
Monochromatic Colors Rider-Waite: https://amzn.to/3oDybgu

Lover's Oracle: https://amzn.to/33XTL7H
Moonology Oracle: https://amzn.to/34cFtjV
The Romance Angels Gold Pleated Oracle: https://amzn.to/3n0EQ43
The Lover's Path: https://amzn.to/3qN5Pmf
True Love Reading Cards: https://amzn.to/33WqtGr
Whispers of Love Oracle: https://amzn.to/37MkxB5
Angel Answers Oracle: https://amzn.to/3qGWyfa
Heart & Soul Oracle Cards: https://amzn.to/33W27wD
Egyptian Oracle Cards: https://amzn.to/3gqxbJQ
Messages from the Mermaids: https://amzn.to/3qFoccA
The Psychic Tarot for The Heart Oracle: https://amzn.to/3n3cAOj

*Adult Decks:
Tarot of Sexual Magic: https://amzn.to/33UONbW
Decameron Tarot: https://amzn.to/3705Dbo
Erotic Tarot of Manara: https://amzn.to/3m2WrHk
Casanova Tarot: https://amzn.to/33Ufj5h
Romantic Tarot: https://amzn.to/3oEqLtp

***Law of Attraction Decks:
Money and The Law of Attraction: https://amzn.to/3gqKnym
Law Of Attraction Tarot Deck: https://amzn.to/370jO06
Getting Into The Vortex: https://amzn.to/2VVu9UM
Super Attractor Deck: https://amzn.to/3lTiXCs

***Book Recommendations:
The Three Only Things: https://amzn.to/3n0VosH
The Artist's Way: https://amzn.to/2VRDFrM
The Artist's Way Starter Kit: https://amzn.to/2VYr0TO
The Law of Attraction: https://amzn.to/3qzFxnj
Money and The Law of Attraction: https://amzn.to/2K4Vf94
Ask and It is Given https://amzn.to/3m3dNDY
The Vortex: https://amzn.to/37KpVVf
The Astonishing Power of Emotions: https://amzn.to/3oBVOq0

*Astrology Books:
Sextrology: https://amzn.to/3m1gMgd
Linda Goodman's Love Signs: https://amzn.to/36WeoTy
Born on a Rotten Day: https://amzn.to/3n0xrls
Love on a Rotten Day: https://amzn.to/3oAYUul
Friends on a Rotten Day: https://amzn.to/2Iyikke

*Astroanalysis:
Aries: https://amzn.to/34cTcXZ
Taurus: https://amzn.to/3gqGVDY
Gemini: https://amzn.to/2VWUa5O
Cancer: https://amzn.to/3n0aQp4
Leo: https://amzn.to/36YA0Pp
Virgo: https://amzn.to/2IthqFu
Libra: https://amzn.to/36W09hM
Scorpio: https://amzn.to/36YAbtV
Sagittarius: https://amzn.to/36XUw2m
Capricorn: https://amzn.to/36W7Kgg
Aquarius: https://amzn.to/3oBIlyg
Pisces: https://amzn.to/3lYs2da

*****Life Changing Meditations! https://amzn.to/2ItqCtw

***Recommended stone for you this month!
Sapphire Necklace for Divine Love
Sapphire, Diamond, and White Gold Necklace: https://amzn.to/3gsJBAT
Beautiful Sapphire and Diamond Bracelet: https://amzn.to/3mZXOIc
Thrifty Sapphire Necklace: https://amzn.to/2VVxhA0
Sapphire Earrings: https://amzn.to/33YP4dY

*Candles and Curious Recommendations!
Road Opener Candle: https://amzn.to/36VMgjB
Come To Me Candle: https://amzn.to/3m12dsS
Come to Me Candle Kit: https://amzn.to/3oDa5Ts
Sage and Palo Santo: https://amzn.to/2JLa9S0
Bayberry Incense: https://amzn.to/2K9Lzdl",PT55M46S,2d,sd,false,False,rectangular,processed,public,youtube,True,True,False,127,4,0,3,,,en-US
