kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.thumbnails.standard.url,snippet.thumbnails.standard.width,snippet.thumbnails.standard.height,snippet.channelTitle,snippet.categoryId,snippet.liveBroadcastContent,snippet.localized.title,snippet.localized.description,contentDetails.duration,contentDetails.dimension,contentDetails.definition,contentDetails.caption,contentDetails.licensedContent,contentDetails.projection,status.uploadStatus,status.privacyStatus,status.license,status.embeddable,status.publicStatsViewable,status.madeForKids,statistics.viewCount,statistics.likeCount,statistics.favoriteCount,statistics.commentCount,snippet.thumbnails.maxres.url,snippet.thumbnails.maxres.width,snippet.thumbnails.maxres.height,snippet.tags,snippet.defaultLanguage,snippet.defaultAudioLanguage
youtube#video,wMdQQE68vyzWUvslnb_o8qpCGF4,2fwyOlKCfIE,2021-12-14T18:53:32Z,UCLSJ5xu8esK3c81nBM5rqow,"Social Media, Anger and Us: Clip Amber Heard",Better audio,https://i.ytimg.com/vi/2fwyOlKCfIE/default.jpg,120,90,https://i.ytimg.com/vi/2fwyOlKCfIE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2fwyOlKCfIE/hqdefault.jpg,480,360,https://i.ytimg.com/vi/2fwyOlKCfIE/sddefault.jpg,640.0,480.0,Glossyinferno,29,none,"Social Media, Anger and Us: Clip Amber Heard",Better audio,PT3M21S,2d,sd,false,False,rectangular,processed,public,youtube,True,True,False,23,4,0,0,,,,,,
youtube#video,rbque2-kaaIp9g7-FRHDmcpSIPY,8TLPN9pPzKI,2020-10-10T12:00:01Z,UClveTrb_GETcx1wbpHmPHAQ,Bad news for Amber Heard: Johnny Depp has a secret that can help him win the whole thing,"Welcome to Insider Media  channel. 
Subscribe to the channel at: https://www.youtube.com/channel/UClveTrb_GETcx1wbpHmPHAQ?sub_confirmation=1
.
Videos at Life for Life can use copyrighted content based on fair use fair use laws (https://www.youtube.com/about/copyright/#support-and-troubleshooting) and (https://en.Wikipedia.org/wiki/Fair_use)
.
Any violation of policy, community guidelines, copyright law or business cooperation please contact directly by mail: [email]",https://i.ytimg.com/vi/8TLPN9pPzKI/default.jpg,120,90,https://i.ytimg.com/vi/8TLPN9pPzKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8TLPN9pPzKI/hqdefault.jpg,480,360,https://i.ytimg.com/vi/8TLPN9pPzKI/sddefault.jpg,640.0,480.0,Insider Media,24,none,Bad news for Amber Heard: Johnny Depp has a secret that can help him win the whole thing,"Welcome to Insider Media  channel. 
Subscribe to the channel at: https://www.youtube.com/channel/UClveTrb_GETcx1wbpHmPHAQ?sub_confirmation=1
.
Videos at Life for Life can use copyrighted content based on fair use fair use laws (https://www.youtube.com/about/copyright/#support-and-troubleshooting) and (https://en.Wikipedia.org/wiki/Fair_use)
.
Any violation of policy, community guidelines, copyright law or business cooperation please contact directly by mail: [email]",PT2M54S,2d,hd,false,False,rectangular,processed,public,creativeCommon,True,True,False,1279,25,0,5,https://i.ytimg.com/vi/8TLPN9pPzKI/maxresdefault.jpg,1280.0,720.0,"['Insider', 'Media', 'Insider Media', 'Bad news', 'Amber Heard', 'Johnny Depp', 'secret', 'help', 'win', 'whole thing']",,
youtube#video,jmaoBGkkBOaAAZMVxav1WBq2pWE,a6M3bzBiSHg,2021-10-05T13:10:05Z,UCeooMl4PFAM9kLPHvavt2KQ,Grimes TROLLS the Media and Amber!?,"Grimes TROLLS the Media and Amber!?

Check out Channel Membership if you are keen to support the channel!

New members get their names in a video linked below! (Needs an update! Sorry!)

https://www.youtube.com/watch?v=TTcSFqh2MloMembers THANK YOU Video!

MY PATREON: https://www.patreon.com/creator-home
MY TWITTER: https://twitter.com/EnterHacker(@EnterHacker)
MAIL ME articles or topics (with source best!): [email]
DONATE DIRECT to Support : [email] (PayPal)

https://christhead.bandcamp.com/releases Christ Head Album Here!

Patreon Channels! CHECK THEM OUT!

Adega's Book: https://www.amazon.com/Evolution-Adega/dp/1645305953/ref=sr_1_1?crid=3GE2MYD9LNPMO&keywords=evolution+by+adega&qid=1584844229&sprefix=Evolution+by+%2Caps%2C247&sr=8-1

TitozWorld Channel : https://www.youtube.com/watch?v=2WALmC4JcoA

Teresa Martin : https://www.youtube.com/channel/UCOtslVrAWs_pdhaqqkJ1iyw

Wanna support the channel? Check out some merch in the link below!

https://teespring.com/stores/hacker-good",https://i.ytimg.com/vi/a6M3bzBiSHg/default.jpg,120,90,https://i.ytimg.com/vi/a6M3bzBiSHg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/a6M3bzBiSHg/hqdefault.jpg,480,360,https://i.ytimg.com/vi/a6M3bzBiSHg/sddefault.jpg,640.0,480.0,eHacker,24,none,Grimes TROLLS the Media and Amber!?,"Grimes TROLLS the Media and Amber!?

Check out Channel Membership if you are keen to support the channel!

New members get their names in a video linked below! (Needs an update! Sorry!)

https://www.youtube.com/watch?v=TTcSFqh2MloMembers THANK YOU Video!

MY PATREON: https://www.patreon.com/creator-home
MY TWITTER: https://twitter.com/EnterHacker(@EnterHacker)
MAIL ME articles or topics (with source best!): [email]
DONATE DIRECT to Support : [email] (PayPal)

https://christhead.bandcamp.com/releases Christ Head Album Here!

Patreon Channels! CHECK THEM OUT!

Adega's Book: https://www.amazon.com/Evolution-Adega/dp/1645305953/ref=sr_1_1?crid=3GE2MYD9LNPMO&keywords=evolution+by+adega&qid=1584844229&sprefix=Evolution+by+%2Caps%2C247&sr=8-1

TitozWorld Channel : https://www.youtube.com/watch?v=2WALmC4JcoA

Teresa Martin : https://www.youtube.com/channel/UCOtslVrAWs_pdhaqqkJ1iyw

Wanna support the channel? Check out some merch in the link below!

https://teespring.com/stores/hacker-good",PT5M19S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,5045,601,0,210,https://i.ytimg.com/vi/a6M3bzBiSHg/maxresdefault.jpg,1280.0,720.0,"['Elon musk', 'Grimes', 'Grimes and Elon musk', 'Grimes oblivion', 'Grimes interview', 'Grimes live', 'Elon musk Tesla', 'Elon musk interview', 'Elon musk twitter', 'Grimes twitter', 'Grimes Instagram', 'Elon musk Instagram', 'Elon musk bitcoin', 'Elon musk girlfriend', 'Elon musk SNL', 'Elon musk motivation', 'Elon musk and grimes']",,
youtube#video,F_L1ot_IJnWTDaO10DKfYJbstoM,c12bLFHog9k,2020-02-17T16:15:00Z,UChs7lcuw4qOCxl3SJRPuidQ,Divorce Tense: Johnny Depp declines Amber Heard's offer to mediate,,https://i.ytimg.com/vi/c12bLFHog9k/default.jpg,120,90,https://i.ytimg.com/vi/c12bLFHog9k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/c12bLFHog9k/hqdefault.jpg,480,360,https://i.ytimg.com/vi/c12bLFHog9k/sddefault.jpg,640.0,480.0,DT Media,24,none,Divorce Tense: Johnny Depp declines Amber Heard's offer to mediate,,PT3M39S,2d,hd,false,False,rectangular,processed,public,youtube,True,False,False,3568,77,0,10,https://i.ytimg.com/vi/c12bLFHog9k/maxresdefault.jpg,1280.0,720.0,"['DT Media', 'news', 'Divorce Tense', 'Johnny Depp', 'declines', 'Amber Heard', 'mediate']",,
youtube#video,kQzO-CJemUvp4c-WSPXFR1hc6QI,eo_r5uQyK5U,2015-01-23T12:24:04Z,UC4avgyz3xrmWWBrLNQ9-2xw,Cover Media Video: Wedding bells ‘ring’ for Johnny Depp and Amber Heard?,"Despite being surrounded by break-up rumours, it seems Johnny Depp and Amber Heard are very much loved up at the moment. Johnny was even spotted wearing a new ring to the premiere of his latest flick ‘Mortdecai’, leading many to wonder whether the engaged couple had already tied the knot. ― Cover Media",https://i.ytimg.com/vi/eo_r5uQyK5U/default.jpg,120,90,https://i.ytimg.com/vi/eo_r5uQyK5U/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eo_r5uQyK5U/hqdefault.jpg,480,360,https://i.ytimg.com/vi/eo_r5uQyK5U/sddefault.jpg,640.0,480.0,Malay Mail,25,none,Cover Media Video: Wedding bells ‘ring’ for Johnny Depp and Amber Heard?,"Despite being surrounded by break-up rumours, it seems Johnny Depp and Amber Heard are very much loved up at the moment. Johnny was even spotted wearing a new ring to the premiere of his latest flick ‘Mortdecai’, leading many to wonder whether the engaged couple had already tied the knot. ― Cover Media",PT45S,2d,hd,false,False,rectangular,processed,public,youtube,False,False,False,734,2,0,0,https://i.ytimg.com/vi/eo_r5uQyK5U/maxresdefault.jpg,1280.0,720.0,"['MMOTV', 'Malay Mail', 'Malay Mail Online', 'MMO', 'The Malay Mail Online', 'The Malay Mail', 'Johnny Depp (Celebrity)', 'Amber Heard (Celebrity)', 'Wedding']",,
youtube#video,90YuBf7uYSWNMgsaX7Uf7szPfaI,F8_KhzX3ed4,2016-05-28T13:11:56Z,UC1AB8ZwOMlAS6uwcSUa1c8Q,Amber Heard files for divorce from Johnny Depp -  media reports,http://www.tanmarket.com - Amber Heard files for divorce from Johnny Depp media reports,https://i.ytimg.com/vi/F8_KhzX3ed4/default.jpg,120,90,https://i.ytimg.com/vi/F8_KhzX3ed4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/F8_KhzX3ed4/hqdefault.jpg,480,360,https://i.ytimg.com/vi/F8_KhzX3ed4/sddefault.jpg,640.0,480.0,tnews,22,none,Amber Heard files for divorce from Johnny Depp -  media reports,http://www.tanmarket.com - Amber Heard files for divorce from Johnny Depp media reports,PT3M43S,2d,sd,false,False,rectangular,processed,public,youtube,True,True,False,40,0,0,0,,,,"['Amber Heard files for divorce from Johnny Depp media reports', 'Amber Heard', 'Johnny Depp', 'Amber Heard files for divorce']",,
youtube#video,jk_8unNN5O1Gm8env4KR69arw-Y,gtWOUu-OEE8,2021-03-05T03:35:53Z,UCSTiNJb8O-vx6qBpUuSZA0g,Amber Heard terancam di pecat dari film Aquaman 2,"Amber Heard terancam di pecat dari film Aquaman 2

Edited by : Lydia Febrina
Music by : Audio Library (YouTube)
Instagram : https://www.instagram.com/lovely.lydia3/

Disclaimer : 
Gambar ataupun video yang ada di channel ini terkadang berasal dari berbagai sumber media lain. Hak cipta sepenuhnya dipegang oleh sumber tersebut. Jika ada masalah terkait hal ini, anda bisa menghubungi kami disini : [email]

COPYRIGHT DISCLAIMER : 
""Copyright Disclaimer Under Section 107 of the Copyright Act? 1976, allowance is made for ""fair use"" for purpose such as criticism, comment, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non-profit, educational or personal use tips the balance in favor of fair use."" 

Tag :
alur cerita film, alur film, sinopsis film, cerita film review film, pembahasan film, penjelasan film, alur cerita film horor, alur cerita film seru, film dongeng, rekomendasi film, review film terbaru, review singkat film, mulan 2021 terbaru, ulas alur cerita, review film, film romance, film romantis, film barat, nonton film, rekomendasi alur film, jalan cerita film, film bagus, film inspiratif, film motivasi, film terbaru, penjelasan alur cerita film, penjelasan ending film, ending explained, film terbaru, drama jepang, film tentang koki, film tentang chef, film tentang masak, rekomendasi film masak, film 2021, rekomendasi film 2021 film baru, film terbaru 2021, film bagus, film motivasi, film inspiratif, 

#lydiaFE #alurceritafilm #reviewfilm",https://i.ytimg.com/vi/gtWOUu-OEE8/default.jpg,120,90,https://i.ytimg.com/vi/gtWOUu-OEE8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gtWOUu-OEE8/hqdefault.jpg,480,360,https://i.ytimg.com/vi/gtWOUu-OEE8/sddefault.jpg,640.0,480.0,Lydia Febrina,1,none,Amber Heard terancam di pecat dari film Aquaman 2,"Amber Heard terancam di pecat dari film Aquaman 2

Edited by : Lydia Febrina
Music by : Audio Library (YouTube)
Instagram : https://www.instagram.com/lovely.lydia3/

Disclaimer : 
Gambar ataupun video yang ada di channel ini terkadang berasal dari berbagai sumber media lain. Hak cipta sepenuhnya dipegang oleh sumber tersebut. Jika ada masalah terkait hal ini, anda bisa menghubungi kami disini : [email]

COPYRIGHT DISCLAIMER : 
""Copyright Disclaimer Under Section 107 of the Copyright Act? 1976, allowance is made for ""fair use"" for purpose such as criticism, comment, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non-profit, educational or personal use tips the balance in favor of fair use."" 

Tag :
alur cerita film, alur film, sinopsis film, cerita film review film, pembahasan film, penjelasan film, alur cerita film horor, alur cerita film seru, film dongeng, rekomendasi film, review film terbaru, review singkat film, mulan 2021 terbaru, ulas alur cerita, review film, film romance, film romantis, film barat, nonton film, rekomendasi alur film, jalan cerita film, film bagus, film inspiratif, film motivasi, film terbaru, penjelasan alur cerita film, penjelasan ending film, ending explained, film terbaru, drama jepang, film tentang koki, film tentang chef, film tentang masak, rekomendasi film masak, film 2021, rekomendasi film 2021 film baru, film terbaru 2021, film bagus, film motivasi, film inspiratif, 

#lydiaFE #alurceritafilm #reviewfilm",PT1M11S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,53,22,0,0,,,,,id,id
youtube#video,arHgCCA_e50Z-q4IXNYmL8Y8YcA,GUTIM_LBAaI,2020-09-17T13:57:00Z,UCXrhM5_Z11LvlvICp7T7_Dw,Amber Heard With Media People,"#HollywoodMonstersAmberHeard  #AmberHeard


Amber Heard With Media PeopleAmber Heard With Media People
Amber Heard With Media People
Amber Heard With Media People
Amber Heard With Media People
Amber Heard With #Media People













































































""Copyright Disclaimer under Section 107 of the copyright act 1976, allowance is made for fair use for purposes such as criticism, comment, news reporting, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing.",https://i.ytimg.com/vi/GUTIM_LBAaI/default.jpg,120,90,https://i.ytimg.com/vi/GUTIM_LBAaI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/GUTIM_LBAaI/hqdefault.jpg,480,360,https://i.ytimg.com/vi/GUTIM_LBAaI/sddefault.jpg,640.0,480.0,Hollywood Monsters,22,none,Amber Heard With Media People,"#HollywoodMonstersAmberHeard  #AmberHeard


Amber Heard With Media PeopleAmber Heard With Media People
Amber Heard With Media People
Amber Heard With Media People
Amber Heard With Media People
Amber Heard With #Media People













































































""Copyright Disclaimer under Section 107 of the copyright act 1976, allowance is made for fair use for purposes such as criticism, comment, news reporting, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing.",PT8S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,21,0,0,0,https://i.ytimg.com/vi/GUTIM_LBAaI/maxresdefault.jpg,1280.0,720.0,"['amber heard', 'amber', 'heard']",,en
youtube#video,fhuaxoQoYGjYlZHGf09Su_OW4WY,He-DuuBPweg,2020-12-29T19:29:42Z,UCeIHQFVdYtTSCITQ4lVBp1g,Johnny Depp vs. Amber Heard in Media Wars,Mainstream Media destroying themselves,https://i.ytimg.com/vi/He-DuuBPweg/default.jpg,120,90,https://i.ytimg.com/vi/He-DuuBPweg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/He-DuuBPweg/hqdefault.jpg,480,360,,,,Oakley's Tactics,24,none,Johnny Depp vs. Amber Heard in Media Wars,Mainstream Media destroying themselves,PT2M29S,2d,sd,false,False,rectangular,processed,public,youtube,True,True,False,45,2,0,1,,,,"['Johnny Depp', 'Amber Heard', 'Mainstream Media', 'Social Media']",,en
youtube#video,ucKnN2uVFEO2JEGZo_8zlq_9v9g,k6YX90FVFas,2021-04-23T00:05:26Z,UCL1-sXjPdPZXSQDb7ZwOPEQ,"A Discord Podcast ep 2 \\ ""Nerd W, Amber Heard, InfoWars""","Talkin about KOTOR remake, Spectacular Spiderman, Amber Heard Johnny Depp, InfoWars",https://i.ytimg.com/vi/k6YX90FVFas/default.jpg,120,90,https://i.ytimg.com/vi/k6YX90FVFas/mqdefault.jpg,320,180,https://i.ytimg.com/vi/k6YX90FVFas/hqdefault.jpg,480,360,https://i.ytimg.com/vi/k6YX90FVFas/sddefault.jpg,640.0,480.0,Downwards From Here,24,none,"A Discord Podcast ep 2 \\ ""Nerd W, Amber Heard, InfoWars""","Talkin about KOTOR remake, Spectacular Spiderman, Amber Heard Johnny Depp, InfoWars",PT1H28S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,160,6,0,0,,,,"['knights of the old republic', 'KOTOR', 'Spectacular Spiderman', 'Johnny Depp', 'Infowars', 'Downwards From Here']",,
youtube#video,L0xhysfMJoPgW9SOnW-0DeZ9IMc,o1Ud0VDMVH8,2021-10-01T12:15:02Z,UC-lZTlG05ETwyjDS1JQCv3w,AMBER's SHOCKED - Johnny Depp Wins Big As Media Backs him and BLASTS Amber | Celebrity Craze,"AMBER's SHOCKED - Johnny Depp Wins Big As Media Backs him and BLASTS Amber | Celebrity Craze

With the initial court date being pushed back, Johnny Depp and Amber Heard have been given some more time in order to gather more evidence for their individual cases. For quite some time, the two were firing evidence at each other in order to win in court. 

Ever since the recent release of the footage of the LAPD officers from the penthouse night of Amber Heard and Johnny Depp, things have not been looking all too bright for Amber Heard. Her team has been working tirelessly in order to back up her side, however Johnny Depp seems to have made the attempt to strike back.

#JohnnyDepp #AMBERHEARD
------------------------------------------------------------------------------------------------------------------------------
Subscribe: https://www.youtube.com/channel/UC-lZTlG05ETwyjDS1JQCv3w/featured?sub_confirmation=1

CHECK OUT OUR OTHER VIDEOS!

Johnny Depp - Amber Heard Drama Playlist: https://youtube.com/playlist?list=PLlEaTEO50CGZeBBelsB9UPo7VTXRu_zcu

David Dobrik Drama Playlist: https://youtube.com/playlist?list=PLlEaTEO50CGZvMGJgSPbWh2dnA6a1d1aX

Justin Bieber Drama: https://youtube.com/playlist?list=PLlEaTEO50CGZTJh_XpqH_BjfmbY4sRJJD

Kardashian Family Drama: https://youtube.com/playlist?list=PLlEaTEO50CGZOHixd1sAisB2wgS5JzLua

This Channel intends to provide the most breaking celeb news, drama and controversies all in one place. Also, information not only about Celebrities from Hollywood Film Industry but also Famous People around the World. We maintain different Playlists which you could come back and watch videos from your desired interest category. 

We also promise to keep our viewers entertained. Thanks for taking your time to checkout the Channel!

Subscribe to never miss a video.",https://i.ytimg.com/vi/o1Ud0VDMVH8/default.jpg,120,90,https://i.ytimg.com/vi/o1Ud0VDMVH8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/o1Ud0VDMVH8/hqdefault.jpg,480,360,https://i.ytimg.com/vi/o1Ud0VDMVH8/sddefault.jpg,640.0,480.0,Celebrity Craze,24,none,AMBER's SHOCKED - Johnny Depp Wins Big As Media Backs him and BLASTS Amber | Celebrity Craze,"AMBER's SHOCKED - Johnny Depp Wins Big As Media Backs him and BLASTS Amber | Celebrity Craze

With the initial court date being pushed back, Johnny Depp and Amber Heard have been given some more time in order to gather more evidence for their individual cases. For quite some time, the two were firing evidence at each other in order to win in court. 

Ever since the recent release of the footage of the LAPD officers from the penthouse night of Amber Heard and Johnny Depp, things have not been looking all too bright for Amber Heard. Her team has been working tirelessly in order to back up her side, however Johnny Depp seems to have made the attempt to strike back.

#JohnnyDepp #AMBERHEARD
------------------------------------------------------------------------------------------------------------------------------
Subscribe: https://www.youtube.com/channel/UC-lZTlG05ETwyjDS1JQCv3w/featured?sub_confirmation=1

CHECK OUT OUR OTHER VIDEOS!

Johnny Depp - Amber Heard Drama Playlist: https://youtube.com/playlist?list=PLlEaTEO50CGZeBBelsB9UPo7VTXRu_zcu

David Dobrik Drama Playlist: https://youtube.com/playlist?list=PLlEaTEO50CGZvMGJgSPbWh2dnA6a1d1aX

Justin Bieber Drama: https://youtube.com/playlist?list=PLlEaTEO50CGZTJh_XpqH_BjfmbY4sRJJD

Kardashian Family Drama: https://youtube.com/playlist?list=PLlEaTEO50CGZOHixd1sAisB2wgS5JzLua

This Channel intends to provide the most breaking celeb news, drama and controversies all in one place. Also, information not only about Celebrities from Hollywood Film Industry but also Famous People around the World. We maintain different Playlists which you could come back and watch videos from your desired interest category. 

We also promise to keep our viewers entertained. Thanks for taking your time to checkout the Channel!

Subscribe to never miss a video.",PT8M11S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,621,24,0,11,https://i.ytimg.com/vi/o1Ud0VDMVH8/maxresdefault.jpg,1280.0,720.0,"['celebrity craze', 'celebrity', 'amber heard interview', 'amber heard', 'johnny depp', 'amber heard johnny depp', 'johnny depp amber heard', 'viral vision', 'celebrity news', 'clevver news', 'this happened', 'informoverload', 'inform overload', 'information overload', 'entertainment news', 'crazed culture', 'that umbrella guy', 'umbrella guy', 'thatumbrellaguy', 'hollywood life', ""AMBER's SHOCKED - Johnny Depp Wins Big As Media Backs him and BLASTS Amber"", 'justice for johnny depp']",en-US,en-US
