kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.thumbnails.standard.url,snippet.thumbnails.standard.width,snippet.thumbnails.standard.height,snippet.channelTitle,snippet.categoryId,snippet.liveBroadcastContent,snippet.localized.title,snippet.localized.description,contentDetails.duration,contentDetails.dimension,contentDetails.definition,contentDetails.caption,contentDetails.licensedContent,contentDetails.projection,status.uploadStatus,status.privacyStatus,status.license,status.embeddable,status.publicStatsViewable,status.madeForKids,statistics.viewCount,statistics.likeCount,statistics.favoriteCount,statistics.commentCount,snippet.thumbnails.maxres.url,snippet.thumbnails.maxres.width,snippet.thumbnails.maxres.height,snippet.tags,snippet.defaultLanguage,snippet.defaultAudioLanguage
youtube#video,uSs75OHoywTisFsw0jbxNcv3ldM,P3rbKNnVZqw,2020-07-28T23:27:59Z,UCnvl7P4B9Yy8h7JI4ZOO8yw,Johnny Depp vs Amber Heard: The Media Narrative vs The Public's Thoughts,"paypal.me/caeruleusv

UnBoxPHD (Clips): https://www.youtube.com/channel/UC3l-bobp_xuBlL_lRRS5RmA

Patreon: https://www.patreon.com/caev

Merch: https://www.teepublic.com/user/caeruluesvalentinius1

Avi by piper steed twitter here
https://twitter.com/fyzzgiggidy

End card by vipersword100, sub here:
https://www.youtube.com/channel/UCR65oZmluBkVdBwt9_vRoIQ

Overlay By Rurik: https://www.youtube.com/channel/UCvHxeTXIrWuLkx_UcZKBBzw

Discord server:
[messaging-link]

Streamlabs:
https://youtube.streamlabs.com/caeruleusvalentiniuscae

Patrons
Fuq_Wad 
Trevor Collin
How To Train Your Sturgeon 
James U
cerulee
Chat Mort
Stefan Sims
Michelle Bender
Norwegian_Writer
The Mental Health Resource Hub
Velfarre
Michael Tarr
Hanro Millard
CharlotteD

James' channel: https://www.youtube.com/user/jamesu1990
ChatMort: https://www.youtube.com/user/FluffyPurpleKitty

FAIR USE NOTICE
This video may contain copyrighted material; the use of which has not been specifically authorized by the copyright owner. We are making such material available for the purposes of criticism, comment, review and news reporting which constitute the 'fair use' of any such copyrighted material as provided for in section 107 of the US Copyright Law. Not withstanding the provisions of sections 106 and 106A, the fair use of a copyrighted work for purposes such as criticism, comment, review and news reporting is not an infringement of copyright.",https://i.ytimg.com/vi/P3rbKNnVZqw/default.jpg,120,90,https://i.ytimg.com/vi/P3rbKNnVZqw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/P3rbKNnVZqw/hqdefault.jpg,480,360,https://i.ytimg.com/vi/P3rbKNnVZqw/sddefault.jpg,640.0,480.0,Cae Valentine,24,none,Johnny Depp vs Amber Heard: The Media Narrative vs The Public's Thoughts,"paypal.me/caeruleusv

UnBoxPHD (Clips): https://www.youtube.com/channel/UC3l-bobp_xuBlL_lRRS5RmA

Patreon: https://www.patreon.com/caev

Merch: https://www.teepublic.com/user/caeruluesvalentinius1

Avi by piper steed twitter here
https://twitter.com/fyzzgiggidy

End card by vipersword100, sub here:
https://www.youtube.com/channel/UCR65oZmluBkVdBwt9_vRoIQ

Overlay By Rurik: https://www.youtube.com/channel/UCvHxeTXIrWuLkx_UcZKBBzw

Discord server:
[messaging-link]

Streamlabs:
https://youtube.streamlabs.com/caeruleusvalentiniuscae

Patrons
Fuq_Wad 
Trevor Collin
How To Train Your Sturgeon 
James U
cerulee
Chat Mort
Stefan Sims
Michelle Bender
Norwegian_Writer
The Mental Health Resource Hub
Velfarre
Michael Tarr
Hanro Millard
CharlotteD

James' channel: https://www.youtube.com/user/jamesu1990
ChatMort: https://www.youtube.com/user/FluffyPurpleKitty

FAIR USE NOTICE
This video may contain copyrighted material; the use of which has not been specifically authorized by the copyright owner. We are making such material available for the purposes of criticism, comment, review and news reporting which constitute the 'fair use' of any such copyrighted material as provided for in section 107 of the US Copyright Law. Not withstanding the provisions of sections 106 and 106A, the fair use of a copyrighted work for purposes such as criticism, comment, review and news reporting is not an infringement of copyright.",PT12M50S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,189,34,0,8,https://i.ytimg.com/vi/P3rbKNnVZqw/maxresdefault.jpg,1280.0,720.0,"['amber heard', 'johnny depp', 'amber heard aquaman', 'amber heard johnny depp', 'johnny depp amber heard', 'amber heard johnny depp fight video', 'amber heard booed', 'amber heard net worth', 'amber heard elon musk', 'how amber heard abuse johnny depp', 'how amber heard johnny depp', 'what amber heard did to johnny depp', 'johnny depp interview', 'johnny depp amber heard audio', 'johnny depp movies', 'johnny depp net worth', 'how johnny depp became an actor', 'how johnny depp treats', 'news', 'libel']",,
youtube#video,hBfnMsoBBKSuMUOQHCjRapF_QTw,SArE-DSjXl8,2020-12-26T13:00:09Z,UC_jwYANHgWXCa6wReG5gCvg,Double Standards: Shia Labeouf vs. FKA Twigs & Johnny Depp vs. Amber Heard  Lawsuit & Media Reaction,"Double Standards, how Shia Labeouf gets treated vs. how Amber Heard gets treated when the accusations of abuse are against them. And the mainstream media companies' biased reactions to both cases & how they treat the men.
-
-
-
-
#shialabeouf #johnnydepp #amberheard #fkatwigs #mcu #lawsuit #fandommenace #comicsgate #fandom #marvelcinematicuniverse #marvelfilms #marvelstudios #mera #suestorm #doublestandards #sexism #misandry #castingnews #rants #mainstreammedia #entertainment #superheromovies #rumors #disneyprincess #defundhollywood #marvelcomics #MarvelStudios #netflix #comicbookcharacters #marvelcharacters",https://i.ytimg.com/vi/SArE-DSjXl8/default.jpg,120,90,https://i.ytimg.com/vi/SArE-DSjXl8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SArE-DSjXl8/hqdefault.jpg,480,360,https://i.ytimg.com/vi/SArE-DSjXl8/sddefault.jpg,640.0,480.0,What About,24,none,Double Standards: Shia Labeouf vs. FKA Twigs & Johnny Depp vs. Amber Heard  Lawsuit & Media Reaction,"Double Standards, how Shia Labeouf gets treated vs. how Amber Heard gets treated when the accusations of abuse are against them. And the mainstream media companies' biased reactions to both cases & how they treat the men.
-
-
-
-
#shialabeouf #johnnydepp #amberheard #fkatwigs #mcu #lawsuit #fandommenace #comicsgate #fandom #marvelcinematicuniverse #marvelfilms #marvelstudios #mera #suestorm #doublestandards #sexism #misandry #castingnews #rants #mainstreammedia #entertainment #superheromovies #rumors #disneyprincess #defundhollywood #marvelcomics #MarvelStudios #netflix #comicbookcharacters #marvelcharacters",PT3M6S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,155,7,0,6,https://i.ytimg.com/vi/SArE-DSjXl8/maxresdefault.jpg,1280.0,720.0,,,
youtube#video,SO-nVaGJ9vWDHBc-_hVoJX4IMuk,SEQtp3I6zcA,2020-02-13T17:54:24Z,UCahZ3IqYEsMef88M2u4eDiQ,Johnny Depp Amber Heard Toxic,,https://i.ytimg.com/vi/SEQtp3I6zcA/default.jpg,120,90,https://i.ytimg.com/vi/SEQtp3I6zcA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SEQtp3I6zcA/hqdefault.jpg,480,360,https://i.ytimg.com/vi/SEQtp3I6zcA/sddefault.jpg,640.0,480.0,Undertake Media,24,none,Johnny Depp Amber Heard Toxic,,PT10M52S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,18,0,0,0,https://i.ytimg.com/vi/SEQtp3I6zcA/maxresdefault.jpg,1280.0,720.0,"['JOHNNY DEPP', 'AMBER HEARD', 'RELATIONSHIP', 'LOVE', 'HATE']",,zxx
youtube#video,tkf26Qqd94XY7LXEg3MsycHHSlM,SZaydNBGu4k,2020-11-12T01:46:57Z,UC3ChgOsI5cugEdavm3oJ4sQ,For all the Amber Heard Supporters,Why are you gae?,https://i.ytimg.com/vi/SZaydNBGu4k/default.jpg,120,90,https://i.ytimg.com/vi/SZaydNBGu4k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SZaydNBGu4k/hqdefault.jpg,480,360,https://i.ytimg.com/vi/SZaydNBGu4k/sddefault.jpg,640.0,480.0,Yoda’s Meme Hut,27,none,For all the Amber Heard Supporters,Why are you gae?,PT18S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,2251,166,0,16,https://i.ytimg.com/vi/SZaydNBGu4k/maxresdefault.jpg,1280.0,720.0,,,
youtube#video,iKimXtqcEMdVoRTRsZBNYd7-d7o,umSMltA__j0,2020-09-27T14:45:43Z,UCeooMl4PFAM9kLPHvavt2KQ,Amber Heard and Team SLAMMED for False Media Narrative by Johnny's Laywer! (New),Amber Heard and Team SLAMMED for False Media Narrative by Johnny's Laywer! (New),https://i.ytimg.com/vi/umSMltA__j0/default.jpg,120,90,https://i.ytimg.com/vi/umSMltA__j0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/umSMltA__j0/hqdefault.jpg,480,360,https://i.ytimg.com/vi/umSMltA__j0/sddefault.jpg,640.0,480.0,eHacker,24,none,Amber Heard and Team SLAMMED for False Media Narrative by Johnny's Laywer! (New),Amber Heard and Team SLAMMED for False Media Narrative by Johnny's Laywer! (New),PT6M5S,2d,sd,false,True,rectangular,processed,public,youtube,True,True,False,9376,677,0,186,https://i.ytimg.com/vi/umSMltA__j0/maxresdefault.jpg,1280.0,720.0,"['amber heard', 'amber heard and johnny depp', 'johnny depp', 'justice for johnny depp', 'amber heard abuses johnny depp', 'johnny depp vs the sun', 'johnny depp vs the sun verdict', 'amber heard instagram', 'amber heard twitter', 'amber heard fired', 'amber heard aquaman 2', 'amber heard aquaman', 'amber heard johnny depp', 'johnny depp amber heard']",,
youtube#video,lF3pXcyAH8YjrV9aQpo3eAM-xMw,WPLCHIhIM68,2021-03-01T09:41:32Z,UCvCtLhbkD6gnmL0RWTweGqA,BFR Rant - Sanitized Language - Johnny Depp/Amber Heard,"In the first BFR Rant I've taken a few minutes to discuss the new language we are are seeing on social media and YouTube.

These are purely my opinions!!!",https://i.ytimg.com/vi/WPLCHIhIM68/default.jpg,120,90,https://i.ytimg.com/vi/WPLCHIhIM68/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WPLCHIhIM68/hqdefault.jpg,480,360,https://i.ytimg.com/vi/WPLCHIhIM68/sddefault.jpg,640.0,480.0,Booze Fueled Reviews,24,none,BFR Rant - Sanitized Language - Johnny Depp/Amber Heard,"In the first BFR Rant I've taken a few minutes to discuss the new language we are are seeing on social media and YouTube.

These are purely my opinions!!!",PT7M32S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,28,1,0,1,https://i.ytimg.com/vi/WPLCHIhIM68/maxresdefault.jpg,1280.0,720.0,['#johnnydepp #amberheard #rant'],,
youtube#video,c_u0yznpwEDN3mx_HM940GM9uw8,yZhmC4kr3Jo,2021-07-02T13:30:19Z,UChs7lcuw4qOCxl3SJRPuidQ,Amber Heard slaps a pain Johnny Depp in the face when announcing the arrival of her first daughter,Amber Heard announces arrival of baby girl via a surrogate years after splitting from Johnny Depp,https://i.ytimg.com/vi/yZhmC4kr3Jo/default.jpg,120,90,https://i.ytimg.com/vi/yZhmC4kr3Jo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yZhmC4kr3Jo/hqdefault.jpg,480,360,https://i.ytimg.com/vi/yZhmC4kr3Jo/sddefault.jpg,640.0,480.0,DT Media,24,none,Amber Heard slaps a pain Johnny Depp in the face when announcing the arrival of her first daughter,Amber Heard announces arrival of baby girl via a surrogate years after splitting from Johnny Depp,PT5M1S,2d,hd,false,False,rectangular,processed,public,youtube,True,False,False,90,3,0,0,https://i.ytimg.com/vi/yZhmC4kr3Jo/maxresdefault.jpg,1280.0,720.0,"['DT Media', 'news', 'Amber Heard', 'slaps a pain in the face', 'announcing', 'arrival', 'first daughter', 'Johnny Depp']",,
youtube#video,_7dZOHU02IA0KRO-KrM4zLgTQQc,Z-qBGX8Kb8w,2021-10-14T04:30:04Z,UCl_21MpUnqO7ighvAU11Pkw,Aquaman Mera Fight Whatsapp Status | Aquaman | Amber Heard |,"#ADDICTIVEMEDIA #YouTube #MediaWorks #YouTuber #Support #MASHUP #StatusVideos #WhatsAppStatus 


Dear Viewers, Thanks for Supporting My
You Tube Channel. if you aren't a SUBSCRIBER, please be sure to take advantage of doing ""SUBSCRIBE & PRESS  the 🔔 Bell icon "" to receive Notification when new videos are posted 📱🎥

⚠️We do not own the contents used in this video. Copyrights are reserved by the respective owners. No copyright violation
intended.

Follow On Instagram : https://instagram.com/addictive__media


For Full Screen Videos Join Our Telegram Channel👇
[messaging-link]


Status Videos
Short Videos
Love Status
Single Status
Sad Status
Love Songs
Bgm Status
Tamil Status Videos
Malayalam Status Videos
Hindi Status Videos
Telugu Status Videos
English Status Videos
Love Stories
Tamil Love Status
Tamil Mass Status
Romantic Status videos
Best Whatsapp Status
New Status Videos
Cute Love Status
Best Ever Love Status
Latest Romantic Status Videos
Cute Romantic Status Videos
Tamil Cute Love Status
Bollywood Status Videos
Best Edited Videos
WhatsApp Romantic Status HD
WhatsApp Sad Status
WhatsApp Mass Status
WhatsApp Love Status
WhatsApp Single Status
WhatsApp Attitude Status
WhatsApp Videos
WhatsApp Status
WhatsApp Status Lovers
WhatsApp Latest Status
WhatsApp Old Songs
New Status Videos 2020
New Songs
New Films
HD Video Songs
HD Status Videos
HD Video Status
HD WhatsApp Status
HD Movies
Status Lovers Official
Emotional WhatsApp Status
Proposal WhatsApp Status
Sighting WhatsApp Status
Love At First Sight Whatsapp Status
Attitude Whatsapp Status
Single WhatsApp Status
Mood On WhatsApp Status
Mood Off WhatsApp Status
Explore WhatsApp Status
Enjoy WhatsApp Status 
Rashmika Whatsapp Status
Keerthy Suresh WhatsApp Status
BTS WhatsApp Status
Billie Eilish WhatsApp Status 
Nature WhatsApp Status
Sad  Whatsapp Status
Mood Off WhatsApp Status
Alone WhatsApp Status
Enjoying Whatsapp Status
Break up Whatsapp Status
Boys Whatsapp Status
Hollywood WhatsApp Status
English Songs Status
English Bgm Status 
Girls Whatsapp Status
Friends Whatsapp Status
Intimacy WhatsApp Status
Melting Whatsapp Status
Melting Songs
Melody Songs
English Love Songs Status 
Melody WhatsApp Status
Romantic Songs
Sad Songs
Rap Songs
Dj Songs
Love Songs

#ADDICTIVEMEDIA
#youtube
#trending
#youtuber
#instagram
#music
#love
#like
#follow
#tiktok
#youtubers
#subscribers 
#spotify
#video
#youtubechannel
#memes
#gaming
#facebook
#subscribe
#explorepage
#instagood
#twitch
#gamer
#hiphop
#despacito
#marshamelo
#love
#cute
#indian
#tourism
#nature
#ultrahd
#viral
#ps
#art
#explore
#likeforlikes
#rap
#fortnite
#bhfyp
#YOUTUBE
#billieeilish
#alanwalker
#bgm
#4k
#whatsappstatus
#statusvideos
#videostatus
#lovestatus
#cutevideos
#lovesongs
#trendingstatus
#trendingvieos
#30seconds
#shortvideostatus
#instagramvideos
#videoeditor
#romanticwhatsappstatus
#bestwhatsappstatus
#newwhatsappstatus
#YouTubeTrending
#RashmikaMandana
#PoojaHedge
#KeerthySuresh
#SunnyLeone
#AlluArjun
#ShahRukhKhan
#VijayDevarkonda
#TovinoThomas
#AishwaryaLekshmi
#youtubetrending
#trendingnow
#bts
#google
#Malayalam 
#Tamil 
#Telugu
#Hindi
#English
#Mollywood
#Kollywood
#Tollywood
#Bollywvideoeditor
#Hollywood
#WarnerBros
#WB
#DC
#ShangChi
#Disney 
#Netflix 
#Status
#Videos
#Movies
#Songs
#Scenes
#Bgm",https://i.ytimg.com/vi/Z-qBGX8Kb8w/default.jpg,120,90,https://i.ytimg.com/vi/Z-qBGX8Kb8w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Z-qBGX8Kb8w/hqdefault.jpg,480,360,https://i.ytimg.com/vi/Z-qBGX8Kb8w/sddefault.jpg,640.0,480.0,ADDICTIVE MEDIA,22,none,Aquaman Mera Fight Whatsapp Status | Aquaman | Amber Heard |,"#ADDICTIVEMEDIA #YouTube #MediaWorks #YouTuber #Support #MASHUP #StatusVideos #WhatsAppStatus 


Dear Viewers, Thanks for Supporting My
You Tube Channel. if you aren't a SUBSCRIBER, please be sure to take advantage of doing ""SUBSCRIBE & PRESS  the 🔔 Bell icon "" to receive Notification when new videos are posted 📱🎥

⚠️We do not own the contents used in this video. Copyrights are reserved by the respective owners. No copyright violation
intended.

Follow On Instagram : https://instagram.com/addictive__media


For Full Screen Videos Join Our Telegram Channel👇
[messaging-link]


Status Videos
Short Videos
Love Status
Single Status
Sad Status
Love Songs
Bgm Status
Tamil Status Videos
Malayalam Status Videos
Hindi Status Videos
Telugu Status Videos
English Status Videos
Love Stories
Tamil Love Status
Tamil Mass Status
Romantic Status videos
Best Whatsapp Status
New Status Videos
Cute Love Status
Best Ever Love Status
Latest Romantic Status Videos
Cute Romantic Status Videos
Tamil Cute Love Status
Bollywood Status Videos
Best Edited Videos
WhatsApp Romantic Status HD
WhatsApp Sad Status
WhatsApp Mass Status
WhatsApp Love Status
WhatsApp Single Status
WhatsApp Attitude Status
WhatsApp Videos
WhatsApp Status
WhatsApp Status Lovers
WhatsApp Latest Status
WhatsApp Old Songs
New Status Videos 2020
New Songs
New Films
HD Video Songs
HD Status Videos
HD Video Status
HD WhatsApp Status
HD Movies
Status Lovers Official
Emotional WhatsApp Status
Proposal WhatsApp Status
Sighting WhatsApp Status
Love At First Sight Whatsapp Status
Attitude Whatsapp Status
Single WhatsApp Status
Mood On WhatsApp Status
Mood Off WhatsApp Status
Explore WhatsApp Status
Enjoy WhatsApp Status 
Rashmika Whatsapp Status
Keerthy Suresh WhatsApp Status
BTS WhatsApp Status
Billie Eilish WhatsApp Status 
Nature WhatsApp Status
Sad  Whatsapp Status
Mood Off WhatsApp Status
Alone WhatsApp Status
Enjoying Whatsapp Status
Break up Whatsapp Status
Boys Whatsapp Status
Hollywood WhatsApp Status
English Songs Status
English Bgm Status 
Girls Whatsapp Status
Friends Whatsapp Status
Intimacy WhatsApp Status
Melting Whatsapp Status
Melting Songs
Melody Songs
English Love Songs Status 
Melody WhatsApp Status
Romantic Songs
Sad Songs
Rap Songs
Dj Songs
Love Songs

#ADDICTIVEMEDIA
#youtube
#trending
#youtuber
#instagram
#music
#love
#like
#follow
#tiktok
#youtubers
#subscribers 
#spotify
#video
#youtubechannel
#memes
#gaming
#facebook
#subscribe
#explorepage
#instagood
#twitch
#gamer
#hiphop
#despacito
#marshamelo
#love
#cute
#indian
#tourism
#nature
#ultrahd
#viral
#ps
#art
#explore
#likeforlikes
#rap
#fortnite
#bhfyp
#YOUTUBE
#billieeilish
#alanwalker
#bgm
#4k
#whatsappstatus
#statusvideos
#videostatus
#lovestatus
#cutevideos
#lovesongs
#trendingstatus
#trendingvieos
#30seconds
#shortvideostatus
#instagramvideos
#videoeditor
#romanticwhatsappstatus
#bestwhatsappstatus
#newwhatsappstatus
#YouTubeTrending
#RashmikaMandana
#PoojaHedge
#KeerthySuresh
#SunnyLeone
#AlluArjun
#ShahRukhKhan
#VijayDevarkonda
#TovinoThomas
#AishwaryaLekshmi
#youtubetrending
#trendingnow
#bts
#google
#Malayalam 
#Tamil 
#Telugu
#Hindi
#English
#Mollywood
#Kollywood
#Tollywood
#Bollywvideoeditor
#Hollywood
#WarnerBros
#WB
#DC
#ShangChi
#Disney 
#Netflix 
#Status
#Videos
#Movies
#Songs
#Scenes
#Bgm",PT29S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,808,22,0,0,https://i.ytimg.com/vi/Z-qBGX8Kb8w/maxresdefault.jpg,1280.0,720.0,"['Aquaman', 'amber heard', 'mera', 'randall', 'didine cannon 16']",,
youtube#video,3qGBIc3fVX4YCgV3BrJBx_QUSRA,ZKSoeiQ_ReA,2020-08-05T02:02:06Z,UC8AGq7bm-x4teGcvQonvnPw,Till DEPP Do Us Part | The Media and The Amber Heard Bias,"Let me know what you think!

💕 Don't Forget to Like & Subscribe! 💕

Become a member today!!
https://www.youtube.com/channel/UC8AGq7bm-x4teGcvQonvnPw/join

If you want to support my Channel, please check out my patreon And subscribe star below:

Patreon:
https://www.patreon.com/user?u=21542407

Subscribe star:
https://www.subscribestar.com/nerdettesnewsstand

#JusticeForJohnnyDepp #AmberHeard #JohnnyDepp #TheSun #NGN #60Minutes",https://i.ytimg.com/vi/ZKSoeiQ_ReA/default.jpg,120,90,https://i.ytimg.com/vi/ZKSoeiQ_ReA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZKSoeiQ_ReA/hqdefault.jpg,480,360,https://i.ytimg.com/vi/ZKSoeiQ_ReA/sddefault.jpg,640.0,480.0,Nerdette's NewsStand,24,none,Till DEPP Do Us Part | The Media and The Amber Heard Bias,"Let me know what you think!

💕 Don't Forget to Like & Subscribe! 💕

Become a member today!!
https://www.youtube.com/channel/UC8AGq7bm-x4teGcvQonvnPw/join

If you want to support my Channel, please check out my patreon And subscribe star below:

Patreon:
https://www.patreon.com/user?u=21542407

Subscribe star:
https://www.subscribestar.com/nerdettesnewsstand

#JusticeForJohnnyDepp #AmberHeard #JohnnyDepp #TheSun #NGN #60Minutes",PT9M32S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,7415,582,0,186,https://i.ytimg.com/vi/ZKSoeiQ_ReA/maxresdefault.jpg,1280.0,720.0,"['Tristen', 'nerdette', 'nerdettes newsstand', 'Entertainment', 'Johnny depp', 'amber heard', 'Johnny depp lawsuit', 'amber heard lawsuit', 'Johnny depp abuse', 'amber heard abuse', 'Johnny Depp defamation', 'amber heard defamation', 'amber heard audio recordings', 'amber heard leaks', 'johnny depp uk lawsuit', 'Johnny depp vs amber heard', 'Johnny depp trial', 'amber heard trial', 'Johnny depp and amber heard timeline', 'amber heard press conference', '60 minutes Australia', '60 minutes Australia Johnny depp']",,en
youtube#video,nfcMGd2CAJ-vEMUk5KnmB_aCXok,_oaPxrV_cLk,2016-04-19T01:30:31Z,UCe7flOfHOQdOjIh7CPOrtcQ,Johnny Depp and Amber Heard Awkward Apology To Australian Biosecurity,"Australia has very strict biosecurity laws to protect the health of our people, animals and plants. Everyone entering the country must truthfully declare if they are carrying any items listed on the Incoming Passenger Card.


Johnny Depp and Amber Heard Apology To Australian Biosecurity (VIDEO)
We are a entertainment channel that offers the latest videos on pop culture - film, television, music, games and more.
Welcome and thanks for visiting!

We support:
http://www.imdb.com
http://reddit.com",https://i.ytimg.com/vi/_oaPxrV_cLk/default.jpg,120,90,https://i.ytimg.com/vi/_oaPxrV_cLk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_oaPxrV_cLk/hqdefault.jpg,480,360,https://i.ytimg.com/vi/_oaPxrV_cLk/sddefault.jpg,640.0,480.0,ST Media,24,none,Johnny Depp and Amber Heard Awkward Apology To Australian Biosecurity,"Australia has very strict biosecurity laws to protect the health of our people, animals and plants. Everyone entering the country must truthfully declare if they are carrying any items listed on the Incoming Passenger Card.


Johnny Depp and Amber Heard Apology To Australian Biosecurity (VIDEO)
We are a entertainment channel that offers the latest videos on pop culture - film, television, music, games and more.
Welcome and thanks for visiting!

We support:
http://www.imdb.com
http://reddit.com",PT1M5S,2d,sd,false,False,rectangular,processed,public,youtube,True,True,False,461,5,0,2,,,,"['johnny depp', 'amber heard', 'awkward', 'cringe', 'sxephil', 'philly d', 'phillyd']",,
