kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.categoryId,snippet.liveBroadcastContent,snippet.localized.title,snippet.localized.description,contentDetails.duration,contentDetails.dimension,contentDetails.definition,contentDetails.caption,contentDetails.licensedContent,contentDetails.projection,status.uploadStatus,status.privacyStatus,status.license,status.embeddable,status.publicStatsViewable,status.madeForKids,statistics.viewCount,statistics.likeCount,statistics.favoriteCount,statistics.commentCount,snippet.thumbnails.standard.url,snippet.thumbnails.standard.width,snippet.thumbnails.standard.height,snippet.thumbnails.maxres.url,snippet.thumbnails.maxres.width,snippet.thumbnails.maxres.height,snippet.tags,snippet.defaultAudioLanguage,snippet.defaultLanguage
youtube#video,tUA_0EdIjfd0VJtXaoe24K899OI,U5qkKvUIg-w,2021-04-24T13:03:46Z,UCUWg7PZf1BcisjA6RZaLe4A,amber heard whatsapp status |jonny depp and amber heard full screen whatsapp status |hot girl status,"amber heard whatsapp status
amber heard status
amber heard
amber heard whatsapp status video
amber heard whatsapp status tamil
amber heard full screen whatsapp status
johnny depp and amber heard status fight
johnny depp and amber heard status status
whatsapp status
amber heard edit whatsapp status
johnny depp and amber heard status fight video
amber heard aquaman
amber hears badass status
hot amber heard
queen mera whatsapp status
naked amber heard
amber heard hd whatsapp status",https://i.ytimg.com/vi/U5qkKvUIg-w/default.jpg,120,90,https://i.ytimg.com/vi/U5qkKvUIg-w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/U5qkKvUIg-w/hqdefault.jpg,480,360,Celebrity Express,22,none,amber heard whatsapp status |jonny depp and amber heard full screen whatsapp status |hot girl status,"amber heard whatsapp status
amber heard status
amber heard
amber heard whatsapp status video
amber heard whatsapp status tamil
amber heard full screen whatsapp status
johnny depp and amber heard status fight
johnny depp and amber heard status status
whatsapp status
amber heard edit whatsapp status
johnny depp and amber heard status fight video
amber heard aquaman
amber hears badass status
hot amber heard
queen mera whatsapp status
naked amber heard
amber heard hd whatsapp status",PT36S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,36948,2689,0,48,https://i.ytimg.com/vi/U5qkKvUIg-w/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/U5qkKvUIg-w/maxresdefault.jpg,1280.0,720.0,"['amber heard whatsapp status', 'amber heard status', 'amber heard', 'amber heard whatsapp status video', 'amber heard whatsapp status tamil', 'amber heard full screen whatsapp status', 'johnny depp and amber heard status fight', 'johnny depp and amber heard status status', 'whatsapp status', 'amber heard edit whatsapp status', 'johnny depp and amber heard status fight video', 'amber heard aquaman', 'amber hears badass status', 'hot amber heard', 'naked amber heard', 'amber heard hd whatsapp status', 'Hot girl']",,
youtube#video,2yW-f6EI7e8fqIS02h2DGDIv904,vbx-GdR2HGE,2020-07-09T18:00:07Z,UCll6-AEUOdNtURYFNuozf4g,Revisiting Johnny Depp vs Amber Heard: Who will come out on top & how might things change after?,"*ALL ALLEGED FOR ENTERTAINMENT PURPOSES ONLY*
Hey guys!  Today, I am revisiting a reading I did early on in the creation of my channel (about 5 months ago) and am taking a look into what the outcome of the Johnny Depp Trial MAY be as well as how the lives of Johnny Depp and Amber Heard may change afterward.  I hope you enjoy this and if you have any requests for a reading or other subjects, feel free to leave them in the comments below! 🤗

Hello and welcome to my channel!  I’m Beauty Heathen and this is where we explore Paganism through the medium of cosmetics!  Not gunna lie, I’m more than a bit nervous doing this, but I felt it was time to end the misinformation and help inform and educate anyone who may be interested in this subject!  There will be beginner instruction on rituals and spellwork on this channel. For more advanced or adult themed instruction, be sure to follow my social media below and stay tuned for updates regarding my upcoming Patreon!  If you have any requests for a subject you may be interested in, please be sure to comment below and I will try to cover it in a future video!  With all of this said, welcome and let’s have fun learning together 😊

*Disclaimer*
No two pagans are alike and it will not always be feasible to verify information with practitioners of certain paths. I will do my best to cover information as well as I can. If anything is ever incorrect, please feel free to leave corrected/alternate information below. Respect is paramount on my channel. I have my own views and beliefs and respect those of others, but please remember that if yours differ, they are yours and please be respectful that mine are my own. If there is hate or derogatory comments, they will be deleted and users banned.

Social media platforms:
Twitter: @BeautyHeathen
Facebook: @BeautyHeathen
Twitter: @BeautyHeathen


#JohnnyDepp #AmberHeard #JohnnyDeppTrial",https://i.ytimg.com/vi/vbx-GdR2HGE/default.jpg,120,90,https://i.ytimg.com/vi/vbx-GdR2HGE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vbx-GdR2HGE/hqdefault.jpg,480,360,Beauty Heathen Pagan and Tarot Channel,26,none,Revisiting Johnny Depp vs Amber Heard: Who will come out on top & how might things change after?,"*ALL ALLEGED FOR ENTERTAINMENT PURPOSES ONLY*
Hey guys!  Today, I am revisiting a reading I did early on in the creation of my channel (about 5 months ago) and am taking a look into what the outcome of the Johnny Depp Trial MAY be as well as how the lives of Johnny Depp and Amber Heard may change afterward.  I hope you enjoy this and if you have any requests for a reading or other subjects, feel free to leave them in the comments below! 🤗

Hello and welcome to my channel!  I’m Beauty Heathen and this is where we explore Paganism through the medium of cosmetics!  Not gunna lie, I’m more than a bit nervous doing this, but I felt it was time to end the misinformation and help inform and educate anyone who may be interested in this subject!  There will be beginner instruction on rituals and spellwork on this channel. For more advanced or adult themed instruction, be sure to follow my social media below and stay tuned for updates regarding my upcoming Patreon!  If you have any requests for a subject you may be interested in, please be sure to comment below and I will try to cover it in a future video!  With all of this said, welcome and let’s have fun learning together 😊

*Disclaimer*
No two pagans are alike and it will not always be feasible to verify information with practitioners of certain paths. I will do my best to cover information as well as I can. If anything is ever incorrect, please feel free to leave corrected/alternate information below. Respect is paramount on my channel. I have my own views and beliefs and respect those of others, but please remember that if yours differ, they are yours and please be respectful that mine are my own. If there is hate or derogatory comments, they will be deleted and users banned.

Social media platforms:
Twitter: @BeautyHeathen
Facebook: @BeautyHeathen
Twitter: @BeautyHeathen


#JohnnyDepp #AmberHeard #JohnnyDeppTrial",PT30M6S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,1043,38,0,20,https://i.ytimg.com/vi/vbx-GdR2HGE/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/vbx-GdR2HGE/maxresdefault.jpg,1280.0,720.0,"['psychic', 'oracle', 'tarot', 'psychicreading', 'oraclecards', 'tarotcards', 'oraclereading', 'intuition', 'intuitive', 'empath', 'allegations', 'outcome', 'allegedly', 'truth', 'case', 'nobullshit', 'reading', 'Johnny Depp', 'Amber Heard', 'Justice', 'Justice For Johnny Depp', 'tarot reading', 'oracle reading', 'insight', 'guidance', 'slander', 'liable', 'healing', 'restitution', 'lawsuit', 'legal proceedings', 'true crime', 'punitive', 'legal', 'Johnny Depp Trial', 'entertainment news', 'johnny depp amber heard', 'high court', 'pirates of the caribbean', 'amber heard and johnny depp']",en-US,
youtube#video,GTzIkW87NoD-BBr5IzgxZEDJ2Hs,vJET0dKVAT4,2017-01-01T17:50:38Z,UC8DatlvDbiX5CbYfY9TSGZQ,The Rum Diary - Music Video - Johnny Depp and Amber Heard Tribute \ Edit \ 2017,,https://i.ytimg.com/vi/vJET0dKVAT4/default.jpg,120,90,https://i.ytimg.com/vi/vJET0dKVAT4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vJET0dKVAT4/hqdefault.jpg,480,360,Justin Maker,10,none,The Rum Diary - Music Video - Johnny Depp and Amber Heard Tribute \ Edit \ 2017,,PT23S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,2814,44,0,3,https://i.ytimg.com/vi/vJET0dKVAT4/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/vJET0dKVAT4/maxresdefault.jpg,1280.0,720.0,,,
youtube#video,Pdf7be9grOHR-m1ZGpPiozoiVWw,v_Uk72KJDz0,2020-11-10T07:51:25Z,UC5qs1Ysel5RZ70mSM5MuN3A,Amber Heard edit whatsapp status #Shorts,#Amber_Heard #Edit #Whatsapp_Status  #Shorts,https://i.ytimg.com/vi/v_Uk72KJDz0/default.jpg,120,90,https://i.ytimg.com/vi/v_Uk72KJDz0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/v_Uk72KJDz0/hqdefault.jpg,480,360,Status League,22,none,Amber Heard edit whatsapp status #Shorts,#Amber_Heard #Edit #Whatsapp_Status  #Shorts,PT45S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,8956,325,0,15,https://i.ytimg.com/vi/v_Uk72KJDz0/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/v_Uk72KJDz0/maxresdefault.jpg,1280.0,720.0,"['Amber Heard', 'Status', 'Shorts', 'edits', ""It's Your Time""]",en-GB,
youtube#video,Y0JkE6laZCRdgq3hZnsJ2oFtS1g,w0wyyYdeM_M,2021-06-15T04:33:51Z,UCFuhwoTk6q6qKjN0VCLamYA,Amber Heard Hot Edit🔥//WhatsApp Status🔥//#shorts,Background Song: My Baby Loves You More,https://i.ytimg.com/vi/w0wyyYdeM_M/default.jpg,120,90,https://i.ytimg.com/vi/w0wyyYdeM_M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w0wyyYdeM_M/hqdefault.jpg,480,360,I'M_ DAGON,20,none,Amber Heard Hot Edit🔥//WhatsApp Status🔥//#shorts,Background Song: My Baby Loves You More,PT24S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,526,33,0,1,https://i.ytimg.com/vi/w0wyyYdeM_M/sddefault.jpg,640.0,480.0,,,,"['#Amber', '#Amber Heard', '#Amber Heard Status', '#Amber Heard Status full Screen', '#Amber Heard WhatsApp Status', '#Amber Heard Hot WhatsApp Status', '#Hot', '#sexy', '#Amber Heard Playdate Status', '#Amber Heard and Johnny Deep Status', '#Amber Heard bold hot', '#WhatsApp Status', ""#I'M_DAGON""]",en-IN,en-IN
youtube#video,u2Y_oai_Xa6B_mpjsu4JyYy6ap4,yhYU08X1DeM,2020-08-03T11:38:33Z,UClU1LZmqxR7ZQVBY-Y5Naxw,Sky News/Sun Feminist Lies Gender Pay Gap/Johnny Depp/ Amber Heard,"Sky News continues to insist that the Gender Pay Gap is Real. Please contact Sky News and tell them its a lie. Please call them on - 1300 32 88 80
The Murdoch Press has also a long history of supporting Feminist Causes. The Sun has waged War on Johnny Deep please send this Petition Justice for Johnny. https://www.change.org/p/justice-for-johnny-depp
Below is a full list of Women who are against Feminism.
Example 1 - Bettina Arndt 
Example 2 - Christina Hoff Sommers
Example 3 - Cassie Jaye
Example 4 - The Right Honourable Ann Widdecombe
Example 5 - Professor Janice Fiamengo 
 Example 6 - Erin Pizzey 
Example 7 - June Lapine/Shoe0nHead
Example 8 - Kate Andrews  
Example 9 - Karen Straughan 
Example 10 - Sydney Watson 
Example 11 - Daisy Cousens 
Example 12 - Lauren Southern 
Example 13 - Miranda Devine 
Example 14 - Tomi Lahren 
Example 15 - Youtuber - awks_pew_roo 
Example 16 - Camille Paglia
Example 17 - Anne Coulter 
Example 18 - Michelle Dewberry 
Example 19 - Janet Bloomfield 
Example 20 - Edwina Currie 
Example 21 - Romina Boccia 
Example 22 - Dr Elizabeth Celi 
Example 23 - Dr Helen Smith 
Example 24 - Karin Agness  
Example 25 Mona Charen 
Example 26 - Diana Furchtgott-Roth
Example 27 - Lauren Chen
Example 28 - Inez Stepman 
Example 29 - Carrie Lukas
Example 30 - Phyllis Schlafly
Example 31 - Alex Clark
Example 32 - Weebo Jones
Example 33 - Hadley Heath Manning
Example 34 - Laura Ingraham
Example 35 - Julie Borowski
Example 36 - Brittany Sellner
Example 37 - Candace Owens
Example 38 - Akancha Srivastava
Example 39 - Arielle Azur
Example 40 - Kara Bell
Example 41 - Jennifer Moleski
Example 42 - Blaire White
Example 43 - Nadia Cairns
Example 44 - Dr. Tara Palmatier
Example 45 - Diana Davison
Example 46 – Allison Tieman
Example 47 - Rita Panahi
Example 48 - Katie Hopkins
Example 49 - Dr. Karlyn Borysen
Example 50 – Jayne Jaye
Example 51 - Loren Murray
Example 52 - Karen DeCrow
Example 53 - DeAnna Lorraine
Example 54 - Cathy Young
Example 55 - Mercedes Carrer
Example 56 – Senator Anne Cools
Example 57 - Dr. Tonia Nicholls
Example 58 - Judith Sloan
Example 59 - Emily Hewertson
Example 60 - Caroline Kitchens
Example 61 - Sally Satel
Example 62 - Youtuber - Barbara4u2c (214,000 Subscribers)
Example 63 - Zara Faris - Author Women's without Feminism
Example 64 - Elizabeth Hobson
Example 65 - Barbara Kay
Example 66 - Matthew & Doris
Example 67 - Ava Brighton
Example 68 - Faith Goldy
Example 69 - Marianne Azizi
Example 70 - Greta Aurora
Example 71 - Shmufkin TV
Example 72 - Tara Babcock
Example 73 - Youtuber - ABitOfBritt
Example 74 - Xiaxue
Example 75 - Tori Hadley",https://i.ytimg.com/vi/yhYU08X1DeM/default.jpg,120,90,https://i.ytimg.com/vi/yhYU08X1DeM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yhYU08X1DeM/hqdefault.jpg,480,360,Feminism Debunked,22,none,Sky News/Sun Feminist Lies Gender Pay Gap/Johnny Depp/ Amber Heard,"Sky News continues to insist that the Gender Pay Gap is Real. Please contact Sky News and tell them its a lie. Please call them on - 1300 32 88 80
The Murdoch Press has also a long history of supporting Feminist Causes. The Sun has waged War on Johnny Deep please send this Petition Justice for Johnny. https://www.change.org/p/justice-for-johnny-depp
Below is a full list of Women who are against Feminism.
Example 1 - Bettina Arndt 
Example 2 - Christina Hoff Sommers
Example 3 - Cassie Jaye
Example 4 - The Right Honourable Ann Widdecombe
Example 5 - Professor Janice Fiamengo 
 Example 6 - Erin Pizzey 
Example 7 - June Lapine/Shoe0nHead
Example 8 - Kate Andrews  
Example 9 - Karen Straughan 
Example 10 - Sydney Watson 
Example 11 - Daisy Cousens 
Example 12 - Lauren Southern 
Example 13 - Miranda Devine 
Example 14 - Tomi Lahren 
Example 15 - Youtuber - awks_pew_roo 
Example 16 - Camille Paglia
Example 17 - Anne Coulter 
Example 18 - Michelle Dewberry 
Example 19 - Janet Bloomfield 
Example 20 - Edwina Currie 
Example 21 - Romina Boccia 
Example 22 - Dr Elizabeth Celi 
Example 23 - Dr Helen Smith 
Example 24 - Karin Agness  
Example 25 Mona Charen 
Example 26 - Diana Furchtgott-Roth
Example 27 - Lauren Chen
Example 28 - Inez Stepman 
Example 29 - Carrie Lukas
Example 30 - Phyllis Schlafly
Example 31 - Alex Clark
Example 32 - Weebo Jones
Example 33 - Hadley Heath Manning
Example 34 - Laura Ingraham
Example 35 - Julie Borowski
Example 36 - Brittany Sellner
Example 37 - Candace Owens
Example 38 - Akancha Srivastava
Example 39 - Arielle Azur
Example 40 - Kara Bell
Example 41 - Jennifer Moleski
Example 42 - Blaire White
Example 43 - Nadia Cairns
Example 44 - Dr. Tara Palmatier
Example 45 - Diana Davison
Example 46 – Allison Tieman
Example 47 - Rita Panahi
Example 48 - Katie Hopkins
Example 49 - Dr. Karlyn Borysen
Example 50 – Jayne Jaye
Example 51 - Loren Murray
Example 52 - Karen DeCrow
Example 53 - DeAnna Lorraine
Example 54 - Cathy Young
Example 55 - Mercedes Carrer
Example 56 – Senator Anne Cools
Example 57 - Dr. Tonia Nicholls
Example 58 - Judith Sloan
Example 59 - Emily Hewertson
Example 60 - Caroline Kitchens
Example 61 - Sally Satel
Example 62 - Youtuber - Barbara4u2c (214,000 Subscribers)
Example 63 - Zara Faris - Author Women's without Feminism
Example 64 - Elizabeth Hobson
Example 65 - Barbara Kay
Example 66 - Matthew & Doris
Example 67 - Ava Brighton
Example 68 - Faith Goldy
Example 69 - Marianne Azizi
Example 70 - Greta Aurora
Example 71 - Shmufkin TV
Example 72 - Tara Babcock
Example 73 - Youtuber - ABitOfBritt
Example 74 - Xiaxue
Example 75 - Tori Hadley",PT10M,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,173,16,0,5,https://i.ytimg.com/vi/yhYU08X1DeM/sddefault.jpg,640.0,480.0,,,,"['Johnny Depp', 'Amber Heard', 'Gender Pay Gap', 'Equal Pay', 'Hillsborough disaster', 'Rupert Murdoch']",,
youtube#video,51ZiD3JN0q6YcjmVt_KkYbj4YxY,zw6Jhr8i1kQ,2020-11-09T16:02:10Z,UCJHzU1USjFcK0jnudBGBNCA,Grindelwald's Theme (Violin + Piano Cover) Fantastic Beasts,"Sign the petitions to help Jonny Depp: 
https://www.change.org/p/dc-entertainment-remove-amber-heard-from-aquaman-2 
https://www.change.org/p/l-or%C3%A9al-remove-amber-heard-as-l-oreal-spokesperson 
https://www.change.org/p/the-people-warner-bros-bring-johnny-depp-back-as-gellert-grindelwald 
https://www.change.org/p/walt-disney-we-want-johnny-depp-back-as-captain-jack-sparrow

Piano and violin cover improvisation inspired by Gellert Grindelwald's theme / ""The Thestral Chase"" / ""Relieve Him of His Wand"" from Fantastic Beasts: The Crimes of Grindelwald by James Newton Howard. Extended Version. Includes Hedwig's theme by John Williams.

🎹 Learn the music: https://goo.gl/7d8K5o 
🎵 Get the MP3: https://goo.gl/jrhpKE
🎶 Synthesia Tutorial Video + MIDI file + MP3 file download: https://www.patreon.com/redcaio 
🔔 Subscribe to RedCaio for amazing and unique arrangements of Hollywood's most popular and iconic Film Scores! https://www.youtube.com/user/RedCaio/?sub_confirmation=1

PLAYLISTS:
►Star Wars: https://www.youtube.com/playlist?list=PLgO4D_FHcHEFD3oxmS_qptTYsFWnhWKvZ
►John Williams: https://www.youtube.com/playlist?list=PLD143D3F61FA1FEF4
►Star Trek: https://www.youtube.com/playlist?list=PLgO4D_FHcHEGz8bJjjO-VLD792jj49Inc 
►Great Soundtracks: https://www.youtube.com/playlist?list=PLgO4D_FHcHEEPx2E96IPYInx1586aTKuJ
►James Newton Howard: https://www.youtube.com/playlist?list=PLgO4D_FHcHEG_JYGpauSmLjaunGLztvok
►Marvel/DC: https://www.youtube.com/playlist?list=PLBC1F7A79C2CC5B0A
►Zelda: https://www.youtube.com/playlist?list=PLgO4D_FHcHEEdEsk_voCqKWYlz-NrcC_b
►Fantastic Beasts+Harry Potter: https://www.youtube.com/playlist?list=PL2F569FDB62593F29
►Jurassic World: https://www.youtube.com/playlist?list=PLgO4D_FHcHEHqOuQqEDXkSxbOcFDQUgvu
►Halloween: https://www.youtube.com/playlist?list=PLgO4D_FHcHEHVcOIpREaOFf6WYaNaEU7B
►Discussion https://www.youtube.com/playlist?list=PLgO4D_FHcHEEeeVu99NBzAjOzTEI_XFlG

Gellert Grindelwald's Theme (Violin + Piano Cover) Fantastic Beasts: Crimes of Grindelwald

#JusticeForJohnnyDepp #FantasticBeasts #Grindelwald  
 #FantasticBeasts3 #JohnnyDepp 
Fantastic Beasts - The Crimes of Grindelwald soundtrack by James Newton Howard: 
1. The Thestral Chase 
2. Newt and Leta 
3. Dumbledore 
4. The Kelpie 
5. Newt and Jacob Pack for Paris
6. Nagini 
7. Newt Tracks Tina
8. Queenie Searches for Jacob 
9. Irma and the Obscurus
10. Blood Pact
11. Capturing the Zouwu 
12. Traveling to Hogwarts
13. Leta’s Flashback 
14. Salamander Eyes 
15. Matagots
16. Your Story is Our Story 
17. Leta’s Confession 
18. Vision of War 
19. Spread the Word
20. Wands into the Earth 
21. Restoring Your Name 
22. Fantastic Beasts: The Crimes of Grindelwald
23. Dumbledore’s Theme (Piano Solo)
24. Fantastic Beasts Theme (Piano Solo)
25. Leta’s Theme (Piano Solo) 

Composer: James Newton Howard https://www.youtube.com/channel/UCLmiAyjk0uFbhQkO5tHRhNg
Composer: John Williams https://www.youtube.com/channel/UCfv8TEQ44ej9uPGF-SNsDBA
Performer: RedCaio
Arranger: RedCaio 
Artist: RedCaio
Youtube channel: RedCaio https://www.youtube.com/user/RedCaio/?sub_confirmation=1
Video Editing: RedCaio
Footage Remixed: none",https://i.ytimg.com/vi/zw6Jhr8i1kQ/default.jpg,120,90,https://i.ytimg.com/vi/zw6Jhr8i1kQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zw6Jhr8i1kQ/hqdefault.jpg,480,360,RedCaio,10,none,Grindelwald's Theme (Violin + Piano Cover) Fantastic Beasts,"Sign the petitions to help Jonny Depp: 
https://www.change.org/p/dc-entertainment-remove-amber-heard-from-aquaman-2 
https://www.change.org/p/l-or%C3%A9al-remove-amber-heard-as-l-oreal-spokesperson 
https://www.change.org/p/the-people-warner-bros-bring-johnny-depp-back-as-gellert-grindelwald 
https://www.change.org/p/walt-disney-we-want-johnny-depp-back-as-captain-jack-sparrow

Piano and violin cover improvisation inspired by Gellert Grindelwald's theme / ""The Thestral Chase"" / ""Relieve Him of His Wand"" from Fantastic Beasts: The Crimes of Grindelwald by James Newton Howard. Extended Version. Includes Hedwig's theme by John Williams.

🎹 Learn the music: https://goo.gl/7d8K5o 
🎵 Get the MP3: https://goo.gl/jrhpKE
🎶 Synthesia Tutorial Video + MIDI file + MP3 file download: https://www.patreon.com/redcaio 
🔔 Subscribe to RedCaio for amazing and unique arrangements of Hollywood's most popular and iconic Film Scores! https://www.youtube.com/user/RedCaio/?sub_confirmation=1

PLAYLISTS:
►Star Wars: https://www.youtube.com/playlist?list=PLgO4D_FHcHEFD3oxmS_qptTYsFWnhWKvZ
►John Williams: https://www.youtube.com/playlist?list=PLD143D3F61FA1FEF4
►Star Trek: https://www.youtube.com/playlist?list=PLgO4D_FHcHEGz8bJjjO-VLD792jj49Inc 
►Great Soundtracks: https://www.youtube.com/playlist?list=PLgO4D_FHcHEEPx2E96IPYInx1586aTKuJ
►James Newton Howard: https://www.youtube.com/playlist?list=PLgO4D_FHcHEG_JYGpauSmLjaunGLztvok
►Marvel/DC: https://www.youtube.com/playlist?list=PLBC1F7A79C2CC5B0A
►Zelda: https://www.youtube.com/playlist?list=PLgO4D_FHcHEEdEsk_voCqKWYlz-NrcC_b
►Fantastic Beasts+Harry Potter: https://www.youtube.com/playlist?list=PL2F569FDB62593F29
►Jurassic World: https://www.youtube.com/playlist?list=PLgO4D_FHcHEHqOuQqEDXkSxbOcFDQUgvu
►Halloween: https://www.youtube.com/playlist?list=PLgO4D_FHcHEHVcOIpREaOFf6WYaNaEU7B
►Discussion https://www.youtube.com/playlist?list=PLgO4D_FHcHEEeeVu99NBzAjOzTEI_XFlG

Gellert Grindelwald's Theme (Violin + Piano Cover) Fantastic Beasts: Crimes of Grindelwald

#JusticeForJohnnyDepp #FantasticBeasts #Grindelwald  
 #FantasticBeasts3 #JohnnyDepp 
Fantastic Beasts - The Crimes of Grindelwald soundtrack by James Newton Howard: 
1. The Thestral Chase 
2. Newt and Leta 
3. Dumbledore 
4. The Kelpie 
5. Newt and Jacob Pack for Paris
6. Nagini 
7. Newt Tracks Tina
8. Queenie Searches for Jacob 
9. Irma and the Obscurus
10. Blood Pact
11. Capturing the Zouwu 
12. Traveling to Hogwarts
13. Leta’s Flashback 
14. Salamander Eyes 
15. Matagots
16. Your Story is Our Story 
17. Leta’s Confession 
18. Vision of War 
19. Spread the Word
20. Wands into the Earth 
21. Restoring Your Name 
22. Fantastic Beasts: The Crimes of Grindelwald
23. Dumbledore’s Theme (Piano Solo)
24. Fantastic Beasts Theme (Piano Solo)
25. Leta’s Theme (Piano Solo) 

Composer: James Newton Howard https://www.youtube.com/channel/UCLmiAyjk0uFbhQkO5tHRhNg
Composer: John Williams https://www.youtube.com/channel/UCfv8TEQ44ej9uPGF-SNsDBA
Performer: RedCaio
Arranger: RedCaio 
Artist: RedCaio
Youtube channel: RedCaio https://www.youtube.com/user/RedCaio/?sub_confirmation=1
Video Editing: RedCaio
Footage Remixed: none",PT3M49S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,1128,53,0,16,https://i.ytimg.com/vi/zw6Jhr8i1kQ/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/zw6Jhr8i1kQ/maxresdefault.jpg,1280.0,720.0,"['redcaio', 'piano cover', 'violin cover', 'The Thestral Chase', 'Fantastic Beasts The Crimes of Grindelwald', 'fantastic beasts', ""Grindelwald's theme"", 'the thestral chase piano', 'crimes of grindelwald piano', 'grindelwald theme piano', 'james newton howard', 'synthesia', 'midi', 'harry potter', 'john williams', 'violin', 'Extended Version', 'fantastic beasts piano', ""hedwig's theme"", 'Grindelwald', 'gellert grindelwald speech', 'gellert grindelwald', 'crimes of grindelwald main title', ""grindelwald's escape scene""]",,
youtube#video,9gIw3yolhGbJZ-OE0mRluUPgb9I,__N8Suf8bu8,2018-06-22T14:41:44Z,UC_y9gvQ5D7jeZKslosQXVRw,Amber Heard | Change from Childhood to 32 Years Old,"Amber Laura Heard (born April 22, 1986) is an American actress. She made her film debut in 2004 in the sports drama Friday Night Lights. After small roles in North Country and Alpha Dog, Heard played her first leading role in All the Boys Love Mandy Lane (2006) and appeared in The CW television show Hidden Palms (2007).
Heard's breakthrough came in 2008 with roles in Never Back Down and Pineapple Express. She received the Breakthrough Award at Young Hollywood Awards. Her appearance in films such as The Informers, The Stepfather, Zombieland, and The Joneses brought her further attention. She next starred in John Carpenter's The Ward, alongside Nicolas Cage in Drive Angry, and alongside Johnny Depp in The Rum Diary, for which she won a Spotlight Award at the Hollywood Film Festival. In 2014 she appeared in 3 Days to Kill, and in 2015 in Magic Mike XXL and The Danish Girl. She played Mera in the 2017 superhero film Justice League, a role she will reprise in the 2018 film Aquaman. #AmberHeard

Music: 
Tobu - Caelum (http://7obu.com/downloads)",https://i.ytimg.com/vi/__N8Suf8bu8/default.jpg,120,90,https://i.ytimg.com/vi/__N8Suf8bu8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/__N8Suf8bu8/hqdefault.jpg,480,360,TheOwlDotCom,24,none,Amber Heard | Change from Childhood to 32 Years Old,"Amber Laura Heard (born April 22, 1986) is an American actress. She made her film debut in 2004 in the sports drama Friday Night Lights. After small roles in North Country and Alpha Dog, Heard played her first leading role in All the Boys Love Mandy Lane (2006) and appeared in The CW television show Hidden Palms (2007).
Heard's breakthrough came in 2008 with roles in Never Back Down and Pineapple Express. She received the Breakthrough Award at Young Hollywood Awards. Her appearance in films such as The Informers, The Stepfather, Zombieland, and The Joneses brought her further attention. She next starred in John Carpenter's The Ward, alongside Nicolas Cage in Drive Angry, and alongside Johnny Depp in The Rum Diary, for which she won a Spotlight Award at the Hollywood Film Festival. In 2014 she appeared in 3 Days to Kill, and in 2015 in Magic Mike XXL and The Danish Girl. She played Mera in the 2017 superhero film Justice League, a role she will reprise in the 2018 film Aquaman. #AmberHeard

Music: 
Tobu - Caelum (http://7obu.com/downloads)",PT3M27S,2d,hd,false,False,rectangular,processed,public,youtube,True,False,False,264,1,0,0,https://i.ytimg.com/vi/__N8Suf8bu8/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/__N8Suf8bu8/maxresdefault.jpg,1280.0,720.0,"['Amber Heard', 'Amber Heard childhood', 'amber heard perfect', 'amber heard hot', 'amber heard aquaman', 'amber heard photoshoot', 'slideshow', 'amber heard paparazzi', 'amber heard 2017', 'amber heard 2018', 'amber', 'heard', 'amberheard', ""Children's photos of celebrities"", 'amber heard children', 'Amber Laura Heard', 'Amber Heard wiki', 'Wonderful Actor', 'young Amber Heard', 'then and now', 'before after', 'Amber Heard now']",,
