kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.thumbnails.standard.url,snippet.thumbnails.standard.width,snippet.thumbnails.standard.height,snippet.channelTitle,snippet.tags,snippet.categoryId,snippet.liveBroadcastContent,snippet.localized.title,snippet.localized.description,snippet.defaultAudioLanguage,contentDetails.duration,contentDetails.dimension,contentDetails.definition,contentDetails.caption,contentDetails.licensedContent,contentDetails.projection,status.uploadStatus,status.privacyStatus,status.license,status.embeddable,status.publicStatsViewable,status.madeForKids,statistics.viewCount,statistics.likeCount,statistics.favoriteCount,statistics.commentCount,snippet.thumbnails.maxres.url,snippet.thumbnails.maxres.width,snippet.thumbnails.maxres.height,contentDetails.contentRating.ytRating
ğ‚ğ¨ğ©ğ²ğ«ğ¢ğ ğ¡ğ­ ğƒğ¢ğ¬ğœğ¥ğšğ¢ğ¦ğğ« ğ”ğ§ğğğ« ğ’ğğœğ­ğ¢ğ¨ğ§ ğŸğŸğŸ• ğ¨ğŸ ğ­ğ¡ğ ğ‚ğ¨ğ©ğ²ğ«ğ¢ğ ğ¡ğ­ ğ€ğœğ­ ğŸğŸ—ğŸ•ğŸ”, ğšğ¥ğ¥ğ¨ğ°ğšğ§ğœğ ğ¢ğ¬ ğ¦ğšğğ ğŸğ¨ğ« ""ğŸğšğ¢ğ« ğ®ğ¬ğ"" ğŸğ¨ğ« ğ©ğ®ğ«ğ©ğ¨ğ¬ğğ¬ ğ¬ğ®ğœğ¡ ğšğ¬ ğœğ«ğ¢ğ­ğ¢ğœğ¢ğ¬ğ¦, ğœğ¨ğ¦ğ¦ğğ§ğ­, ğ§ğğ°ğ¬ ğ«ğğ©ğ¨ğ«ğ­ğ¢ğ§ğ , ğ­ğğšğœğ¡ğ¢ğ§ğ , ğ¬ğœğ¡ğ¨ğ¥ğšğ«ğ¬ğ¡ğ¢ğ©, ğšğ§ğ ğ«ğğ¬ğğšğ«ğœğ¡. ğ…ğšğ¢ğ« ğ®ğ¬ğ ğ¢ğ¬ ğ. ğš ğ®ğ¬ğ ğ©ğğ«ğ¦ğ¢ğ­ğ­ğğ ğ›ğ² ğœğ¨ğ©ğ²ğ«ğ¢ğ ğ¡ğ­ ğ¬ğ­ğšğ­ğ®ğ­ğ ğ­ğ¡ğšğ­ ğ¦ğ¢ğ ğ¡ğ­ ğ¨ğ­ğ¡ğğ«ğ°ğ¢ğ¬ğ ğ›ğ ğ¢ğ§ğŸğ«ğ¢ğ§ğ ğ¢ğ§ğ . ğğ¨ğ§-ğ©ğ«ğ¨ğŸğ¢ğ­, ğğğ®ğœğšğ­ğ¢ğ¨ğ§ğšğ¥ ğ¨ğ« ğ©ğğ«ğ¬ğ¨ğ§ğšğ¥ ğ®ğ¬ğ ğ­ğ¢ğ©ğ¬ ğ­ğ¡ğ ğ›ğšğ¥ğšğ§ğœğ ğ¢ğ§ ğŸğšğ¯ğ¨ğ« ğ¨ğŸ ğŸğšğ¢ğ« ğ®ğ¬

ğ€ğ¥ğ¥ ğ•ğ¢ğğğ¨ ğšğ«ğ ğ®ğ¬ğğ ğ®ğ§ğğğ« ğœğ«ğğšğ­ğ¢ğ¯ğ ğœğ¨ğ¦ğ¦ğ¨ğ§ğ¬ ğ¥ğ¢ğœğğ§ğ¬ğ ğšğ¬
ğœğœğŸ, ğœğœ ğ›ğ² ğ’ğ€ ğŸ.ğŸ, ğœğœ ğ›ğ² ğ’ğ€ ğŸ.ğŸ, ğœğœ ğ›ğ² ğ’ğ€ ğŸ‘.ğŸ ğšğ§ğ ğœğœ ğ›ğ² ğ’ğ€ ğŸ’.ğŸ ğ¥ğ¢ğœğğ§ğ¬ğ
https://creativecommons.org/licenses

PLEASE DO NOT OPTION FOR COPYRIGHT CLAIMS / STRIKES
------------------------------------------------------------------------
TAGS 
Harry Potter 02-The Chamber of Secrets Explained in Malayalam - Part 01 | HP Franchise Malayalam #03
 #cinemastellar #HARRYPOTTER #franchise  #hollywood #movie #malayalam #explanation",ml,PT26M18S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,494719,13265,0,458,https://i.ytimg.com/vi/5hMl8L6Y8pc/maxresdefault.jpg,1280.0,720.0,
youtube#video,PNRXczlvtUlQnggKDtjB93n-WeM,agPn6gooKQw,2021-09-20T14:35:00Z,UCxmAixS1JYsl1ZUoO_AHfGw,"AQUAMAN 2 (2022) Teaser Trailer - Jason Momoa, Amber Heard (Fan Made).mp4","AQUAMAN 2 (2022) Teaser Trailer - Jason Momoa, Amber Heard (Fan Made).mp4",https://i.ytimg.com/vi/agPn6gooKQw/default.jpg,120,90,https://i.ytimg.com/vi/agPn6gooKQw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/agPn6gooKQw/hqdefault.jpg,480,360,https://i.ytimg.com/vi/agPn6gooKQw/sddefault.jpg,640.0,480.0,CanoayanTV,,24,none,"AQUAMAN 2 (2022) Teaser Trailer - Jason Momoa, Amber Heard (Fan Made).mp4","AQUAMAN 2 (2022) Teaser Trailer - Jason Momoa, Amber Heard (Fan Made).mp4",,PT4M18S,2d,sd,false,False,rectangular,processed,public,youtube,True,True,False,2,0,0,0,,,,ytAgeRestricted
youtube#video,9UpVunM5zCQwMv3jtUWdWqjMFTY,CoTeK7kiM4Q,2016-04-01T16:14:29Z,UCU5uYq2Xs6MRnqzL0u1VGfw,â˜…REACTION BOYâ˜… Amber Heard Explains Her Tattoos REACTION,,https://i.ytimg.com/vi/CoTeK7kiM4Q/default.jpg,120,90,https://i.ytimg.com/vi/CoTeK7kiM4Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CoTeK7kiM4Q/hqdefault.jpg,480,360,https://i.ytimg.com/vi/CoTeK7kiM4Q/sddefault.jpg,640.0,480.0,Reaction Boy,,22,none,â˜…REACTION BOYâ˜… Amber Heard Explains Her Tattoos REACTION,,,PT1M32S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,58,0,0,0,https://i.ytimg.com/vi/CoTeK7kiM4Q/maxresdefault.jpg,1280.0,720.0,
youtube#video,KDgm06Z_IE5ZxA2yj2Trx-iHQ_A,Fgfi_WzOaMo,2019-06-07T05:01:06Z,UCIuIDgKN_vs4yaNZY4xXngg,[ì–´ë©”ì´ì§• í•«] ì— ë²„ í—ˆë“œ Amber Heard,"ì˜í™”, ê²Œì„, ìŒì•…, ë°©ì†¡ ë“±ì˜ ì¬ë¯¸ìˆëŠ”  ì½˜í…ì¸  ê³µìœ ",https://i.ytimg.com/vi/Fgfi_WzOaMo/default.jpg,120,90,https://i.ytimg.com/vi/Fgfi_WzOaMo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Fgfi_WzOaMo/hqdefault.jpg,480,360,https://i.ytimg.com/vi/Fgfi_WzOaMo/sddefault.jpg,640.0,480.0,MILPASO 99,"['ì–´ë©”ì´ì§•', 'ì— ë²„', 'í—ˆë“œ', 'ì— ë²„í—ˆë“œ', 'Amber Heard', 'ì•„ì¿ ì•„ë§¨', 'Hot', 'í•«', 'ì„¹ì‹œ', 'Sexy']",24,none,[ì–´ë©”ì´ì§• í•«] ì— ë²„ í—ˆë“œ Amber Heard,"ì˜í™”, ê²Œì„, ìŒì•…, ë°©ì†¡ ë“±ì˜ ì¬ë¯¸ìˆëŠ”  ì½˜í…ì¸  ê³µìœ ",ko,PT3M1S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,1344,7,0,0,https://i.ytimg.com/vi/Fgfi_WzOaMo/maxresdefault.jpg,1280.0,720.0,
youtube#video,jUsHvK2DcAbdRQVPKL7-mNZfrjE,KGkPbe6rNlE,2021-06-09T04:35:43Z,UCVTyTA7-g9nopHeHbeuvpRA,"AmberÂ SaysÂ What: Pride Month, Naomi Osaka","Late Night writerÂ AmberÂ Ruffin recapsÂ what's happening in pop culture news.

Late Night with Seth Meyers.  Stream now on Peacock: https://bit.ly/3erP2gX

Subscribe to Late Night: http://bit.ly/LateNightSeth
 
Watch Late Night with Seth Meyers Weeknights 12:35/11:35c on NBC.
 
Get more Late Night with Seth Meyers: http://www.nbc.com/late-night-with-seth-meyers/
 
LATE NIGHT ON SOCIAL
Follow Late Night on Twitter: https://twitter.com/LateNightSeth
Like Late Night on Facebook: https://www.facebook.com/LateNightSeth
Follow Late Night Instagram: http://instagram.com/LateNightSeth
Late Night on Tumblr: http://latenightseth.tumblr.com/
 
Late Night with Seth Meyers on YouTube features A-list celebrity guests, memorable comedy, and topical monologue jokes.
 
GET MORE NBC
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Tumblr: http://NBCtv.tumblr.com/
YouTube: http://www.youtube.com/nbc
NBC Instagram: http://instagram.com/nbc
 
Amber Says What: Pride Month, Naomi Osaka- Late Night with Seth Meyers
https://youtu.be/KGkPbe6rNlE


Late Night with Seth Meyers
http://www.youtube.com/user/latenightseth",https://i.ytimg.com/vi/KGkPbe6rNlE/default.jpg,120,90,https://i.ytimg.com/vi/KGkPbe6rNlE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KGkPbe6rNlE/hqdefault.jpg,480,360,https://i.ytimg.com/vi/KGkPbe6rNlE/sddefault.jpg,640.0,480.0,Late Night with Seth Meyers,"['Late Night', 'Seth Meyers', 'Amber\xa0Says\xa0What', 'Pride Month', 'Naomi Osaka', 'NBC', 'NBC TV', 'television', 'funny', 'talk show', 'comedy', 'humor', 'stand-up', 'parody', 'snl seth meyers', 'host', 'promo', 'seth', 'meyers', 'weekend update', 'news satire', 'satire', 'Amber Ruffin', 'Amber Ruffin Says What', 'Amber Ruffin Show', 'Amber Ruffin Writer', 'Amber Ruffin on Meyers', 'LGBTQ']",23,none,"AmberÂ SaysÂ What: Pride Month, Naomi Osaka","Late Night writerÂ AmberÂ Ruffin recapsÂ what's happening in pop culture news.

Late Night with Seth Meyers.  Stream now on Peacock: https://bit.ly/3erP2gX

Subscribe to Late Night: http://bit.ly/LateNightSeth
 
Watch Late Night with Seth Meyers Weeknights 12:35/11:35c on NBC.
 
Get more Late Night with Seth Meyers: http://www.nbc.com/late-night-with-seth-meyers/
 
LATE NIGHT ON SOCIAL
Follow Late Night on Twitter: https://twitter.com/LateNightSeth
Like Late Night on Facebook: https://www.facebook.com/LateNightSeth
Follow Late Night Instagram: http://instagram.com/LateNightSeth
Late Night on Tumblr: http://latenightseth.tumblr.com/
 
Late Night with Seth Meyers on YouTube features A-list celebrity guests, memorable comedy, and topical monologue jokes.
 
GET MORE NBC
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Tumblr: http://NBCtv.tumblr.com/
YouTube: http://www.youtube.com/nbc
NBC Instagram: http://instagram.com/nbc
 
Amber Says What: Pride Month, Naomi Osaka- Late Night with Seth Meyers
https://youtu.be/KGkPbe6rNlE


Late Night with Seth Meyers
http://www.youtube.com/user/latenightseth",en,PT6M3S,2d,hd,true,True,rectangular,processed,public,youtube,True,False,False,319872,13048,0,842,https://i.ytimg.com/vi/KGkPbe6rNlE/maxresdefault.jpg,1280.0,720.0,
youtube#video,nl-xk9dJd3T1KK9DJVLi6XXIXnk,wAGEzxw4OMY,2018-02-04T21:11:57Z,UCVTyTA7-g9nopHeHbeuvpRA,Amber Says What: Super Bowl Edition,"Late Night writer Amber Ruffin recaps the Super Bowl.
Â» Subscribe to Late Night: http://bit.ly/LateNightSeth
Â» Get more Late Night with Seth Meyers:Â http://www.nbc.com/late-night-with-seth-meyers/
Â» Watch Late Night with Seth Meyers Weeknights 12:35/11:35c on NBC.

LATE NIGHT ON SOCIAL
Follow Late Night on Twitter:Â https://twitter.com/LateNightSeth
Like Late Night on Facebook:Â https://www.facebook.com/LateNightSeth
Find Late Night on Tumblr:Â http://latenightseth.tumblr.com/
Connect with Late Night on Google+:Â https://plus.google.com/+LateNightSeth/videos

Late Night with Seth Meyers on YouTube features A-list celebrity guests, memorable comedy, and topical monologue jokes.

NBC ON SOCIALÂ 
Like NBC:Â http://Facebook.com/NBC
Follow NBC:Â http://Twitter.com/NBC
NBC Tumblr:Â http://NBCtv.tumblr.com/
NBC Pinterest:Â http://Pinterest.com/NBCtv/
NBC Google+:Â https://plus.google.com/+NBC
YouTube:Â http://www.youtube.com/nbc
NBC Instagram:Â http://instagram.com/nbc

Amber Says What: Super Bowl Edition- Late Night with Seth Meyers
https://youtu.be/wAGEzxw4OMY


Late Night with Seth Meyers
http://www.youtube.com/user/latenightseth #AmberSaysWhat #LNSM #AmberRuffin",https://i.ytimg.com/vi/wAGEzxw4OMY/default.jpg,120,90,https://i.ytimg.com/vi/wAGEzxw4OMY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wAGEzxw4OMY/hqdefault.jpg,480,360,https://i.ytimg.com/vi/wAGEzxw4OMY/sddefault.jpg,640.0,480.0,Late Night with Seth Meyers,"['Late Night', 'Seth Meyers', 'Amber Says What', 'Super Bowl', 'Edition', 'NBC', 'NBC TV', 'television', 'funny', 'talk show', 'comedy', 'humor', 'stand-up', 'parody', 'snl seth meyers', 'host', 'promo', 'seth', 'meyers', 'weekend update', 'news satire', 'satire', 'Philadelphia Eagles', 'New England Patriots', 'Minnesota', 'halftime show', 'commercials', 'Rob Gronkowski', 'Tom Brady']",23,none,Amber Says What: Super Bowl Edition,"Late Night writer Amber Ruffin recaps the Super Bowl.
Â» Subscribe to Late Night: http://bit.ly/LateNightSeth
Â» Get more Late Night with Seth Meyers:Â http://www.nbc.com/late-night-with-seth-meyers/
Â» Watch Late Night with Seth Meyers Weeknights 12:35/11:35c on NBC.

LATE NIGHT ON SOCIAL
Follow Late Night on Twitter:Â https://twitter.com/LateNightSeth
Like Late Night on Facebook:Â https://www.facebook.com/LateNightSeth
Find Late Night on Tumblr:Â http://latenightseth.tumblr.com/
Connect with Late Night on Google+:Â https://plus.google.com/+LateNightSeth/videos

Late Night with Seth Meyers on YouTube features A-list celebrity guests, memorable comedy, and topical monologue jokes.

NBC ON SOCIALÂ 
Like NBC:Â http://Facebook.com/NBC
Follow NBC:Â http://Twitter.com/NBC
NBC Tumblr:Â http://NBCtv.tumblr.com/
NBC Pinterest:Â http://Pinterest.com/NBCtv/
NBC Google+:Â https://plus.google.com/+NBC
YouTube:Â http://www.youtube.com/nbc
NBC Instagram:Â http://instagram.com/nbc

Amber Says What: Super Bowl Edition- Late Night with Seth Meyers
https://youtu.be/wAGEzxw4OMY


Late Night with Seth Meyers
http://www.youtube.com/user/latenightseth #AmberSaysWhat #LNSM #AmberRuffin",en,PT54S,2d,hd,true,True,rectangular,processed,public,youtube,True,False,False,109991,1542,0,66,https://i.ytimg.com/vi/wAGEzxw4OMY/maxresdefault.jpg,1280.0,720.0,
